Title,Link
Chuyện nhảy việc cuối năm 2021,https://viblo.asia/p/chuyen-nhay-viec-cuoi-nam-2021-4dbZNBekZYM
Tăng tốc website: Sử dụng Page Cache - Lời mở đầu,https://viblo.asia/p/tang-toc-website-su-dung-page-cache-loi-mo-dau-gAm5y7pOZdb
Chuyện anh thợ xây P1: BUILD a write-heavy application,https://viblo.asia/p/chuyen-anh-tho-xay-p1-build-a-write-heavy-application-V3m5WQrEZO7
Tăng tốc độ build và tối giản Docker image,https://viblo.asia/p/tang-toc-do-build-va-toi-gian-docker-image-Eb85oODB52G
"Service Mesh là gì, đóng vai trò như thế nào trong Microservices Architecture?",https://viblo.asia/p/service-mesh-la-gi-dong-vai-tro-nhu-the-nao-trong-microservices-architecture-djeZ1jr3lWz
Tăng tốc website Nuxt.js với page-level caching module,https://viblo.asia/p/tang-toc-website-nuxtjs-voi-page-level-caching-module-LzD5dMM4KjY
Cách viết code HTML để tối ưu SEO,https://viblo.asia/p/cach-viet-code-html-de-toi-uu-seo-Ljy5VDa9Zra
Chat chit và bức tranh về realtime communication,https://viblo.asia/p/chat-chit-va-buc-tranh-ve-realtime-communication-maGK7vRA5j2
Yếu tố nào để trở thành Global Software Engineer?,https://viblo.asia/p/yeu-to-nao-de-tro-thanh-global-software-engineer-E375zrYJ5GW
Performance Optimization 106: Caching - con đường lắm chông gai,https://viblo.asia/p/performance-optimization-106-caching-con-duong-lam-chong-gai-XL6lA07AZek
005: Hiểu về Join để tăng performance với PostgreSQL,https://viblo.asia/p/005-hieu-ve-join-de-tang-performance-voi-postgresql-924lJjpXlPM
CenterNet - CenterTrack - TraDeS: Từ object detection đến multiple object tracking,https://viblo.asia/p/centernet-centertrack-trades-tu-object-detection-den-multiple-object-tracking-jvEla9Molkw
010: Nhầm tưởng về Data race và Race condition?,https://viblo.asia/p/010-nham-tuong-ve-data-race-va-race-condition-bWrZnVG9Zxw
"Cùng ôn lại các khái niệm về Cấu trúc dữ liệu, Giải thuật, Độ phức tạp thuật toán.",https://viblo.asia/p/cung-on-lai-cac-khai-niem-ve-cau-truc-du-lieu-giai-thuat-do-phuc-tap-thuat-toan-Eb85oVy6l2G
Viết một trình đóng gói code tương tự webpack,https://viblo.asia/p/viet-mot-trinh-dong-goi-code-tuong-tu-webpack-aWj53jjYl6m
004: Concurrent và parallel,https://viblo.asia/p/004-concurrent-va-parallel-RQqKLGV657z
003: Thread và Process,https://viblo.asia/p/003-thread-va-process-gDVK2eeA5Lj
Chuyện đó không dễ lắm,https://viblo.asia/p/chuyen-do-khong-de-lam-E375zVDR5GW
Lộ trình 2 năm để trở thành lập trình viên Reactjs chuyên nghiệp,https://viblo.asia/p/lo-trinh-2-nam-de-tro-thanh-lap-trinh-vien-reactjs-chuyen-nghiep-gDVK24xvlLj
Code đạo -  Đạo của người viết code,https://viblo.asia/p/code-dao-dao-cua-nguoi-viet-code-07LKX7AJ5V4
Phân tích CVE-2021-26295 Apache OFBIZ,https://viblo.asia/p/phan-tich-cve-2021-26295-apache-ofbiz-RQqKLGMO57z
Tìm hiểu về Text Steganography,https://viblo.asia/p/tim-hieu-ve-text-steganography-07LKXoVD5V4
Hành trình AI của một sinh viên tồi,https://viblo.asia/p/hanh-trinh-ai-cua-mot-sinh-vien-toi-m68Z0AVzlkG
"Facebook và google ""hiểu"" chúng ta như thế nào?",https://viblo.asia/p/facebook-va-google-hieu-chung-ta-nhu-the-nao-924lJmB8ZPM
Caching đại pháp 1: Nấc thang lên level của developer,https://viblo.asia/p/caching-dai-phap-1-nac-thang-len-level-cua-developer-V3m5WdO8KO7
Con đường AI của tôi,https://viblo.asia/p/con-duong-ai-cua-toi-XL6lADwpZek
Git workflow được Google và Facebook sử dụng có gì hay ho,https://viblo.asia/p/git-workflow-duoc-google-va-facebook-su-dung-co-gi-hay-ho-yMnKM2arZ7P
[Deep Learning] Key Information Extraction from document using Graph Convolution Network - Bài toán trích rút thông tin từ hóa đơn với Graph Convolution Network,https://viblo.asia/p/deep-learning-key-information-extraction-from-document-using-graph-convolution-network-bai-toan-trich-rut-thong-tin-tu-hoa-don-voi-graph-convolution-network-djeZ1yPGZWz
Reindex Elasticsearch data with zero downtime,https://viblo.asia/p/reindex-elasticsearch-data-with-zero-downtime-QpmlebPn5rd
Performance Optimization 102: Scalability và câu chuyện về ảo tưởng distributed,https://viblo.asia/p/performance-optimization-102-scalability-va-cau-chuyen-ve-ao-tuong-distributed-3Q75wQA9ZWb
Performance Optimization 101: Những câu hỏi cơ bản,https://viblo.asia/p/performance-optimization-101-nhung-cau-hoi-co-ban-Qbq5Q9BE5D8
Con đường mình trở thành Software Engineer ở Singapore,https://viblo.asia/p/con-duong-minh-tro-thanh-software-engineer-o-singapore-bJzKmaoDK9N
Instagram - Thiết Kế Hệ Thống có gì hay? 💻,https://viblo.asia/p/instagram-thiet-ke-he-thong-co-gi-hay-maGK70GOZj2
OpenCRX: XXE to RCE,https://viblo.asia/p/opencrx-xxe-to-rce-RQqKLbkMl7z
Thế nào mới là 1 DevOps thật sự,https://viblo.asia/p/the-nao-moi-la-1-devops-that-su-m68Z0ab6lkG
Sử dụng AI đánh giá sản phẩm trên Lazada(Tiki) dựa trên comment,https://viblo.asia/p/su-dung-ai-danh-gia-san-pham-tren-lazadatiki-dua-tren-comment-aWj53b9ol6m
Zing MP3 - Tôi đã khai thác API như thế nào ?,https://viblo.asia/p/zing-mp3-toi-da-khai-thac-api-nhu-the-nao-L4x5xvdaZBM
Những điều mình học được sau 3 năm làm CTO công ty công nghệ,https://viblo.asia/p/nhung-dieu-minh-hoc-duoc-sau-3-nam-lam-cto-cong-ty-cong-nghe-WAyK89QoZxX
Implement Multi-Connections Download in Go - Part I,https://viblo.asia/p/implement-multi-connections-download-in-go-part-i-4P856q01lY3
Semantic Versioning,https://viblo.asia/p/semantic-versioning-OeVKBN2EKkW
"Cíu, tui merge PR vào nhầm nhánh rồi 😱",https://viblo.asia/p/ciu-tui-merge-pr-vao-nham-nhanh-roi-3P0lPqrv5ox
"Bài toán ""Super fast API"" với Golang và Mongodb",https://viblo.asia/p/bai-toan-super-fast-api-voi-golang-va-mongodb-3Q75wmA7ZWb
Một số Design Principles trong lập trình mà bạn nên biết,https://viblo.asia/p/mot-so-design-principles-trong-lap-trinh-ma-ban-nen-biet-eW65GvJOlDO
[Deep Learning] - Thuật toán Faster-RCNN với bài toán phát hiện đường lưỡi bò - Faster-RCNN object detection algorithm for Nine-dash-line detection!,https://viblo.asia/p/deep-learning-thuat-toan-faster-rcnn-voi-bai-toan-phat-hien-duong-luoi-bo-faster-rcnn-object-detection-algorithm-for-nine-dash-line-detection-bJzKmREOZ9N
Change Retrofit's Base Url at runtime.,https://viblo.asia/p/change-retrofits-base-url-at-runtime-ORNZqDLMK0n
Refactoring UI - những mẹo hay và dễ dàng để có UI web đẹp như trong mơ,https://viblo.asia/p/refactoring-ui-nhung-meo-hay-va-de-dang-de-co-ui-web-dep-nhu-trong-mo-Qpmler775rd
Tạo ảnh gif từ sticker Facebook,https://viblo.asia/p/tao-anh-gif-tu-sticker-facebook-RQqKLLkbK7z
Giải đáp thắc mắc về Variable và bộ nhớ trong Python,https://viblo.asia/p/giai-dap-thac-mac-ve-variable-va-bo-nho-trong-python-Az45bzgz5xY
Kiểm tra một số có phải số nguyên tố không bằng regex?,https://viblo.asia/p/kiem-tra-mot-so-co-phai-so-nguyen-to-khong-bang-regex-ORNZqDGGK0n
ECDSA - hệ mật dựa trên đường cong Elliptic và ứng dụng trong Blockchain,https://viblo.asia/p/ecdsa-he-mat-dua-tren-duong-cong-elliptic-va-ung-dung-trong-blockchain-XL6lA4oDZek
Một Số Lưu Ý Khi Đọc Research Paper Cho Người Mới,https://viblo.asia/p/mot-so-luu-y-khi-doc-research-paper-cho-nguoi-moi-naQZR910Kvx
"Khi nào refactor, khi nào code ?",https://viblo.asia/p/khi-nao-refactor-khi-nao-code-1VgZv0dO5Aw
1 ngày làm analytic: Đo lường CCU theo thời gian thực,https://viblo.asia/p/1-ngay-lam-analytic-do-luong-ccu-theo-thoi-gian-thuc-4P856L0BZY3
[Become A SuperUser] Filesystem Hierarchy Standard,https://viblo.asia/p/become-a-superuser-filesystem-hierarchy-standard-gAm5ybw8Kdb
Nghệ thuật xử lý background job phần 2: Job order with concurrent worker,https://viblo.asia/p/nghe-thuat-xu-ly-background-job-phan-2-job-order-with-concurrent-worker-LzD5d1YOKjY
[Paper Explain][Segmentation] Tóm tắt nội dung  và implement paper BiSeNet với PyTorch,https://viblo.asia/p/paper-explainsegmentation-tom-tat-noi-dung-va-implement-paper-bisenet-voi-pytorch-eW65GLDOKDO
Cần làm gì khi bắt đầu 1 dự án mới,https://viblo.asia/p/can-lam-gi-khi-bat-dau-1-du-an-moi-QpmlearDlrd
Tại sao mạng tích chập lại hoạt động hiệu quả?,https://viblo.asia/p/tai-sao-mang-tich-chap-lai-hoat-dong-hieu-qua-jvEla076Zkw
Sự khác nhau giữa Linear Classification và Linear Regression? Tất cả những gì bạn cần biết về 2 mô hình cơ bản nhất ML.,https://viblo.asia/p/su-khac-nhau-giua-linear-classification-va-linear-regression-tat-ca-nhung-gi-ban-can-biet-ve-2-mo-hinh-co-ban-nhat-ml-OeVKBvMdKkW
Leo thang đặc quyền trong Linux - Linux Privilege Escalation #0: Using Sudo Rights,https://viblo.asia/p/leo-thang-dac-quyen-trong-linux-linux-privilege-escalation-0-using-sudo-rights-3Q75w8x2KWb
"FFmpeg và 20 câu lệnh cơ bản xử lý âm thanh, hình ảnh và video",https://viblo.asia/p/ffmpeg-va-20-cau-lenh-co-ban-xu-ly-am-thanh-hinh-anh-va-video-naQZRYBAKvx
"Nâng cao chất lượng code và hiệu quả làm việc nhóm với Husky, Lint-Staged, CommitLint",https://viblo.asia/p/nang-cao-chat-luong-code-va-hieu-qua-lam-viec-nhom-voi-husky-lint-staged-commitlint-4dbZNnMnZYM
Closures.,https://viblo.asia/p/closures-07LKXbWDlV4
How Shopee improving SEO with React Single Page App,https://viblo.asia/p/how-shopee-improving-seo-with-react-single-page-app-jvElayGzlkw
Cải thiện tốc độ chạy RSpec với TestProf và RubyProf,https://viblo.asia/p/cai-thien-toc-do-chay-rspec-voi-testprof-va-rubyprof-924lJ4A0KPM
Phân tích mã gen SARS-CoV-2 bằng một số thư viện Python,https://viblo.asia/p/phan-tich-ma-gen-sars-cov-2-bang-mot-so-thu-vien-python-oOVlY2YQ58W
"Giám sát ứng dụng Docker với cAdvisor, Prometheus và Grafana",https://viblo.asia/p/giam-sat-ung-dung-docker-voi-cadvisor-prometheus-va-grafana-RQqKLevMZ7z
Tại sao nên chạy ứng dụng container với Non-Root User,https://viblo.asia/p/tai-sao-nen-chay-ung-dung-container-voi-non-root-user-jvEla3VNKkw
Automation Test với Docker và Gitlab CI,https://viblo.asia/p/automation-test-voi-docker-va-gitlab-ci-yMnKMv2DZ7P
Software Architect: Bad practices,https://viblo.asia/p/software-architect-bad-practices-4dbZNJ0gZYM
Kỳ án tốc độ: Nỗi oan của chàng Redis,https://viblo.asia/p/ky-an-toc-do-noi-oan-cua-chang-redis-RQqKLQJzZ7z
[Deep Learning] Graph Neural Network - A literature review and applications,https://viblo.asia/p/deep-learning-graph-neural-network-a-literature-review-and-applications-6J3ZgP0qlmB
"Tin tức CSS tháng 8, 2020 có gì mới",https://viblo.asia/p/tin-tuc-css-thang-8-2020-co-gi-moi-1Je5Eyy05nL
Nhập môn CICD với Gitlab,https://viblo.asia/p/nhap-mon-cicd-voi-gitlab-07LKX9WPZV4
"Tôi bị mất tiền rồi..., ngân hàng đền tiền tôi đi !!!",https://viblo.asia/p/toi-bi-mat-tien-roi-ngan-hang-den-tien-toi-di-aWj5332856m
Cách mà Google & Amazon quét sạch hàng ngàn JS developers xấu số chỉ bởi 1 câu interview đơn giản!,https://viblo.asia/p/cach-ma-google-amazon-quet-sach-hang-ngan-js-developers-xau-so-chi-boi-1-cau-interview-don-gian-1VgZveBRKAw
Nghệ thuật xử lý background job phần 3: Push hàng triệu notification mỗi giờ,https://viblo.asia/p/nghe-thuat-xu-ly-background-job-phan-3-push-hang-trieu-notification-moi-gio-vyDZO7L7Zwj
"Thôi xong, tui push secret key lên github rồi 😱",https://viblo.asia/p/thoi-xong-tui-push-secret-key-len-github-roi-1Je5ED0GlnL
Minify file and obfuscate CSS class names,https://viblo.asia/p/minify-file-and-obfuscate-css-class-names-RnB5p3pdlPG
Tôi đã hack hệ thống điểm danh của trường mình như thế nào?,https://viblo.asia/p/toi-da-hack-he-thong-diem-danh-cua-truong-minh-nhu-the-nao-gDVK2JDjKLj
Tấn công Prototype Pollution trên các ứng dụng NodeJS,https://viblo.asia/p/tan-cong-prototype-pollution-tren-cac-ung-dung-nodejs-oOVlYwLvK8W
Javascript và những câu hỏi khó - part 2,https://viblo.asia/p/javascript-va-nhung-cau-hoi-kho-part-2-63vKjwjxZ2R
Feature Engineering (Phần 3): Feature engineering với dữ liệu dạng phân loại (Categorical Data),https://viblo.asia/p/feature-engineering-phan-3-feature-engineering-voi-du-lieu-dang-phan-loai-categorical-data-GrLZDQx2lk0
Build Your Own Artificial Intelligence Assistant similar to Google Assistant,https://viblo.asia/p/build-your-own-artificial-intelligence-assistant-similar-to-google-assistant-GrLZD8BBZk0
LIBRA - Nền tảng tiền mã hóa sắp được công bố của Facebook,https://viblo.asia/p/libra-nen-tang-tien-ma-hoa-sap-duoc-cong-bo-cua-facebook-ORNZqjwGl0n
JavaScript và những câu hỏi khó - Part 1,https://viblo.asia/p/javascript-va-nhung-cau-hoi-kho-part-1-E375zgyjKGW
Indexing encrypted database field for search,https://viblo.asia/p/indexing-encrypted-database-field-for-search-RQqKL2xNl7z
Zero-downtime với Kubernetes P1: Truly stateless application,https://viblo.asia/p/zero-downtime-voi-kubernetes-p1-truly-stateless-application-ORNZqjErl0n
Các bước cần thực hiện khi làm một sản phẩm AI trong thực tế,https://viblo.asia/p/cac-buoc-can-thuc-hien-khi-lam-mot-san-pham-ai-trong-thuc-te-RnB5pyLYKPG
Zalo đã mã hóa Web API của họ như thế nào?,https://viblo.asia/p/zalo-da-ma-hoa-web-api-cua-ho-nhu-the-nao-yMnKMY4zK7P
Tôi đã hack 40 website trong 7 phút như thế nào,https://viblo.asia/p/toi-da-hack-40-website-trong-7-phut-nhu-the-nao-ByEZk3poZQ0
Docker image in production - câu chuyện 1GB hay 100MB,https://viblo.asia/p/docker-image-in-production-cau-chuyen-1gb-hay-100mb-LzD5dXyE5jY
Elasticsearch: Giới thiệu,https://viblo.asia/p/elasticsearch-gioi-thieu-m68Z0LWNZkG
VN-celeb: Dữ liệu khuôn mặt người nổi tiếng Việt Nam và bài toán Face recognition,https://viblo.asia/p/vn-celeb-du-lieu-khuon-mat-nguoi-noi-tieng-viet-nam-va-bai-toan-face-recognition-Az45bG9VKxY
Thiết kế hệ thống URL Shortening giống Bit.ly chịu tải 6 tỷ click 1 tháng,https://viblo.asia/p/thiet-ke-he-thong-url-shortening-giong-bitly-chiu-tai-6-ty-click-1-thang-Ljy5VY1zlra
Hệ gợi ý bằng thuật toán Sørensen–Dice trong Rails với gem Predictor,https://viblo.asia/p/he-goi-y-bang-thuat-toan-sorensendice-trong-rails-voi-gem-predictor-6J3ZggXBZmB
Ứng dụng Machine translation vào bài toán thêm dấu cho Tiếng Việt không dấu (AIVIVN challenge 3),https://viblo.asia/p/ung-dung-machine-translation-vao-bai-toan-them-dau-cho-tieng-viet-khong-dau-aivivn-challenge-3-3P0lP4a8lox
Sentence Vectors: Các phương pháp mô hình hóa câu văn lên không gian vector,https://viblo.asia/p/sentence-vectors-cac-phuong-phap-mo-hinh-hoa-cau-van-len-khong-gian-vector-WAyK8dkWKxX
Docker API,https://viblo.asia/p/docker-api-3P0lPeo85ox
Bàn về các nguyên lý lập trình,https://viblo.asia/p/ban-ve-cac-nguyen-ly-lap-trinh-E375zXe1ZGW
"Hệ thống analytic ""sương sương"" từ dữ liệu 30 triệu người dùng",https://viblo.asia/p/he-thong-analytic-suong-suong-tu-du-lieu-30-trieu-nguoi-dung-vyDZOwwRZwj
Tiếp cận reverse engineering javascript - Case study: Chatwork,https://viblo.asia/p/tiep-can-reverse-engineering-javascript-case-study-chatwork-aWj53661l6m
Xin Đừng Ngáo AI...,https://viblo.asia/p/xin-dung-ngao-ai-ByEZkOPWZQ0
Docker image tagging strategy for deploying to production,https://viblo.asia/p/docker-image-tagging-strategy-for-deploying-to-production-924lJW465PM
Tìm hiểu và xây dựng các hệ thống Chatbot trong thực thế,https://viblo.asia/p/tim-hieu-va-xay-dung-cac-he-thong-chatbot-trong-thuc-the-XL6lA8D4Zek
[AI Interview]  12  câu hỏi phỏng vấn Deep Learning siêu hay không thể bỏ qua,https://viblo.asia/p/ai-interview-12-cau-hoi-phong-van-deep-learning-sieu-hay-khong-the-bo-qua-LzD5djvEZjY
Tách lời khỏi nhạc: công cụ không thể thiếu cho các producer phòng ngủ,https://viblo.asia/p/tach-loi-khoi-nhac-cong-cu-khong-the-thieu-cho-cac-producer-phong-ngu-1Je5EXPLlnL
Một ứng dụng trên Hyperledger Fabric sẽ trông như thế nào ?,https://viblo.asia/p/mot-ung-dung-tren-hyperledger-fabric-se-trong-nhu-the-nao-ORNZqGxN50n
Con đường mình đang đi để trở thành Fullstack Web Developer,https://viblo.asia/p/con-duong-minh-dang-di-de-tro-thanh-fullstack-web-developer-maGK7VWx5j2
Hệ điều hành máy tính hoạt động như thế nào? (phần 1),https://viblo.asia/p/he-dieu-hanh-may-tinh-hoat-dong-nhu-the-nao-phan-1-aWj534BbK6m
Try out JIT compiler with PHP 8.0,https://viblo.asia/p/try-out-jit-compiler-with-php-80-RnB5pwMYlPG
Ông Toằn Vi Lốc - Ứng dụng Deep Learning tự động tạo kho nhạc beat karaoke siêu to khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-ung-dung-deep-learning-tu-dong-tao-kho-nhac-beat-karaoke-sieu-to-khong-lo-Eb85owPW52G
"Thực hiện trinh sát - thăm dò email với công cụ buster. Hướng dẫn thăm dò crush, người yêu thời đại 4.0",https://viblo.asia/p/thuc-hien-trinh-sat-tham-do-email-voi-cong-cu-buster-huong-dan-tham-do-crush-nguoi-yeu-thoi-dai-40-Eb85owY852G
Modern Recommendation Systems in Real Application,https://viblo.asia/p/modern-recommendation-systems-in-real-application-L4x5x11BKBM
Cơ bản các bước tiếp cận để dịch ngược một game Unity,https://viblo.asia/p/co-ban-cac-buoc-tiep-can-de-dich-nguoc-mot-game-unity-4dbZNqyLKYM
Bạn đang viết commit message như thế nào?,https://viblo.asia/p/ban-dang-viet-commit-message-nhu-the-nao-gDVK22A0KLj
"Tham chiếu và ghi chú ngắn về ES6, ESNext",https://viblo.asia/p/tham-chieu-va-ghi-chu-ngan-ve-es6-esnext-Do7544PQ5M6
Ông Toằn Vi Lốc -  Ứng dụng Deep Learning  tự động sinh ra series audio truyện ma siêu to khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-ung-dung-deep-learning-tu-dong-sinh-ra-series-audio-truyen-ma-sieu-to-khong-lo-bJzKmwqkl9N
Ethereum hoạt động như thế nào ?,https://viblo.asia/p/ethereum-hoat-dong-nhu-the-nao-6J3ZgwoEZmB
Original DOM vs. Shadow DOM vs. Virtual DOM,https://viblo.asia/p/original-dom-vs-shadow-dom-vs-virtual-dom-GrLZDQO3lk0
[Deep Learning] Thiết kế module OCR cho bài toán nhận diện chữ cổ Nhật Bản - Building OCR module for Kuzushiji recognition,https://viblo.asia/p/deep-learning-thiet-ke-module-ocr-cho-bai-toan-nhan-dien-chu-co-nhat-ban-building-ocr-module-for-kuzushiji-recognition-V3m5WPngKO7
HTTP/3 là gì?,https://viblo.asia/p/http3-la-gi-RQqKLPNMK7z
Giải trí mùa corona - Ứng dụng Deep Learning tự động chơi game oản tù tì với deeplearn.js,https://viblo.asia/p/giai-tri-mua-corona-ung-dung-deep-learning-tu-dong-choi-game-oan-tu-ti-voi-deeplearnjs-LzD5ddwE5jY
Rubber Ducking – Kỹ thuật Debug thượng thừa,https://viblo.asia/p/rubber-ducking-ky-thuat-debug-thuong-thua-bJzKmxNO59N
HTTP Common Method Properties,https://viblo.asia/p/http-common-method-properties-4P856NBB5Y3
Tạo chatbot trên Chatwork tự động giải đáp thông tin về dịch COVID-2020,https://viblo.asia/p/tao-chatbot-tren-chatwork-tu-dong-giai-dap-thong-tin-ve-dich-covid-2020-924lJq9XZPM
Nhật ký làm hệ thống getLink vip Fshare trong 48h,https://viblo.asia/p/nhat-ky-lam-he-thong-getlink-vip-fshare-trong-48h-m68Z07v6KkG
Tạo Extension Get Tất Cả Profile Của Các Members Trong Một Group Facebook Ra File Excel,https://viblo.asia/p/tao-extension-get-tat-ca-profile-cua-cac-members-trong-mot-group-facebook-ra-file-excel-oOVlYLRaZ8W
Leo thang đặc quyền trong Linux - Linux Privilege Escalation #1: Using SUID bit,https://viblo.asia/p/leo-thang-dac-quyen-trong-linux-linux-privilege-escalation-1-using-suid-bit-QpmlexgrZrd
MySQL Performance Tuning: A Real World Example,https://viblo.asia/p/mysql-performance-tuning-a-real-world-example-eW65Gbe6lDO
Giới thiệu Hype Cycle - và câu chuyện chúng ta đang đứng ở đâu trong chu kỳ bong bóng,https://viblo.asia/p/gioi-thieu-hype-cycle-va-cau-chuyen-chung-ta-dang-dung-o-dau-trong-chu-ky-bong-bong-Az45baxqlxY
Viết một ứng dụng Chat Bot nhắc lịch học chưa bao giờ dễ dàng đến thế với Google Script,https://viblo.asia/p/viet-mot-ung-dung-chat-bot-nhac-lich-hoc-chua-bao-gio-de-dang-den-the-voi-google-script-63vKjkJkZ2R
Xây dựng biểu đồ phân tích chứng khoán sử dụng Python (P1),https://viblo.asia/p/xay-dung-bieu-do-phan-tich-chung-khoan-su-dung-python-p1-vyDZOaXO5wj
"Thuật toán xếp hạng bài viết đang hot, thịnh hành như Reddit và Hacker News hoạt động thế nào?",https://viblo.asia/p/thuat-toan-xep-hang-bai-viet-dang-hot-thinh-hanh-nhu-reddit-va-hacker-news-hoat-dong-the-nao-gAm5y8xXldb
Lí do tôi yêu Docker,https://viblo.asia/p/li-do-toi-yeu-docker-ORNZqxRMK0n
Cách phân tích độ phức tạp thời gian: Đếm bước thuật toán,https://viblo.asia/p/cach-phan-tich-do-phuc-tap-thoi-gian-dem-buoc-thuat-toan-924lJpAWKPM
Cách mình từng ngày cải thiện kĩ năng code Javascript,https://viblo.asia/p/cach-minh-tung-ngay-cai-thien-ki-nang-code-javascript-aWj5367ol6m
Ông Toằn Vi Lốc - Bí kíp võ công để tạo mô hình siêu siêu nhỏ li ti với độ chính xác khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-bi-kip-vo-cong-de-tao-mo-hinh-sieu-sieu-nho-li-ti-voi-do-chinh-xac-khong-lo-Qpmleon9Krd
Làm thế nào để dùng một model cho nhiều công chuyện?,https://viblo.asia/p/lam-the-nao-de-dung-mot-model-cho-nhieu-cong-chuyen-1VgZv40O5Aw
Tự đo chỉ số ô nhiễm không khí tại nhà với sensor và Raspberry Pi,https://viblo.asia/p/tu-do-chi-so-o-nhiem-khong-khi-tai-nha-voi-sensor-va-raspberry-pi-YWOZrBBvZQ0
JavaScript: Popup,https://viblo.asia/p/javascript-popup-gAm5yXxXldb
Xây dựng giao diện Android với FlexBox,https://viblo.asia/p/xay-dung-giao-dien-android-voi-flexbox-maGK7kgbKj2
