Title,Link
"So sánh các nền tảng tìm kiếm mã nguồn mở  Elasticsearch, SOLR và SPHINX",https://viblo.asia/p/so-sanh-cac-nen-tang-tim-kiem-ma-nguon-mo-elasticsearch-solr-va-sphinx-djeZ1b8mlWz
Memory Leak là gì? Một số cách để tránh Memory Leak,https://viblo.asia/p/memory-leak-la-gi-mot-so-cach-de-tranh-memory-leak-924lJdYbKPM
Tự tìm niềm vui qua ứng dụng hát karaoke bằng HTML5 Audio,https://viblo.asia/p/tu-tim-niem-vui-qua-ung-dung-hat-karaoke-bang-html5-audio-924lJE9aZPM
JavaScript: Iterator và Generator,https://viblo.asia/p/javascript-iterator-va-generator-07LKXMQ4ZV4
[Handbook CV with DL - Phần 2] Bài toán phân loại hình ảnh - Image Classification với Tensorflow và Tensorboard,https://viblo.asia/p/handbook-cv-with-dl-phan-2-bai-toan-phan-loai-hinh-anh-image-classification-voi-tensorflow-va-tensorboard-1Je5EJa1KnL
Mobile First trong Web Responsive Design,https://viblo.asia/p/mobile-first-trong-web-responsive-design-XL6lAN9R5ek
Học cách Twitter ngăn người dùng View Page Source (How Twitter prevents user from View Page Source),https://viblo.asia/p/hoc-cach-twitter-ngan-nguoi-dung-view-page-source-how-twitter-prevents-user-from-view-page-source-gDVK29m25Lj
"Giới thiệu công cụ VisBug, chính chủ Google làm ra giúp cuộc đời FrontEnd Designer của bạn bớt khổ cực (cập nhật v1.1)",https://viblo.asia/p/gioi-thieu-cong-cu-visbug-chinh-chu-google-lam-ra-giup-cuoc-doi-frontend-designer-cua-ban-bot-kho-cuc-cap-nhat-v11-YWOZrz8pZQ0
Luận về password hashing,https://viblo.asia/p/luan-ve-password-hashing-yMnKMOJzl7P
Zero Knowledge Proof và privacy trên Blockchain - Part 1,https://viblo.asia/p/zero-knowledge-proof-va-privacy-tren-blockchain-part-1-Do754pq05M6
Hyperledger - bắt đầu với Fabric hay Composer?,https://viblo.asia/p/hyperledger-bat-dau-voi-fabric-hay-composer-Ljy5VM0klra
"3 hiểu lầm của ActiveRecord làm chậm Rails: Count, Where and Present",https://viblo.asia/p/3-hieu-lam-cua-activerecord-lam-cham-rails-count-where-and-present-4P85630GKY3
[Laravel]Hỏi đáp về Laravel Phần 1,https://viblo.asia/p/laravelhoi-dap-ve-laravel-phan-1-1VgZva7MKAw
[Handbook CV with DL - Phần 1] Các khái niệm cơ bản trong Computer Vision và Deep Learning,https://viblo.asia/p/handbook-cv-with-dl-phan-1-cac-khai-niem-co-ban-trong-computer-vision-va-deep-learning-maGK7p2MZj2
CORS,https://viblo.asia/p/cors-Qpmle2er5rd
"[Machine Learning] Attention, Attention, Attention, ...!",https://viblo.asia/p/machine-learning-attention-attention-attention-eW65GPJYKDO
Ứng dụng AI tự động chuyển màn hình code khi phát hiện sếp đến gần,https://viblo.asia/p/ung-dung-ai-tu-dong-chuyen-man-hinh-code-khi-phat-hien-sep-den-gan-naQZRJMAZvx
Thử làm ứng dụng tô màu ảnh với mạng Deep Learning,https://viblo.asia/p/thu-lam-ung-dung-to-mau-anh-voi-mang-deep-learning-1Je5EJQjKnL
Using Capybara with RSpec live testing in a browser,https://viblo.asia/p/using-capybara-with-rspec-live-testing-in-a-browser-4P8566P15Y3
Đo vận tốc nhóm Agile Scrum của bạn,https://viblo.asia/p/do-van-toc-nhom-agile-scrum-cua-ban-E375zwz6KGW
Digit Recognizer with PyTorch,https://viblo.asia/p/digit-recognizer-with-pytorch-bWrZnPab5xw
Putting Together a Golang App V,https://viblo.asia/p/putting-together-a-golang-app-v-Do754ppe5M6
Data visualization trong Machine Learning - Phần 2,https://viblo.asia/p/data-visualization-trong-machine-learning-phan-2-gDVK2RwnKLj
Build docker image without docker,https://viblo.asia/p/build-docker-image-without-docker-bJzKm7LOl9N
HTML5 Web Woker: Truyền dữ liệu,https://viblo.asia/p/html5-web-woker-truyen-du-lieu-4P8566gR5Y3
"Kaggle Challenge Solution: Quick, Draw! Doodle Recognition Challenge",https://viblo.asia/p/kaggle-challenge-solution-quick-draw-doodle-recognition-challenge-07LKX2aJlV4
Xây dựng hệ thống tìm kiếm nhạc bằng âm thanh với Python và Approximate Nearest Neighbors,https://viblo.asia/p/xay-dung-he-thong-tim-kiem-nhac-bang-am-thanh-voi-python-va-approximate-nearest-neighbors-924lJbXWlPM
Tuốt tuồn tuột về Stream trong Java8,https://viblo.asia/p/tuot-tuon-tuot-ve-stream-trong-java8-Qbq5QvwwKD8
HTTP authentication in Ruby on Rails,https://viblo.asia/p/http-authentication-in-ruby-on-rails-yMnKMA4QK7P
Một transaction trong Ethereum được xảy ra như thế nào ?,https://viblo.asia/p/mot-transaction-trong-ethereum-duoc-xay-ra-nhu-the-nao-maGK7mYDlj2
React - Introducing Hooks,https://viblo.asia/p/react-introducing-hooks-QpmleERNlrd
[Question] Làm thế nào để luôn cập nhật kiến thức trong lĩnh vực Machine Learning?,https://viblo.asia/p/question-lam-the-nao-de-luon-cap-nhat-kien-thuc-trong-linh-vuc-machine-learning-maGK7mBxlj2
HTML 5 Web Worker: những điều cơ bản,https://viblo.asia/p/html-5-web-worker-nhung-dieu-co-ban-LzD5d08Y5jY
Data visualization trong Machine Learning - Phần 1,https://viblo.asia/p/data-visualization-trong-machine-learning-phan-1-bWrZnp8w5xw
Tạo SSL Certificate Authority cho HTTPS trên local,https://viblo.asia/p/tao-ssl-certificate-authority-cho-https-tren-local-1VgZvpQY5Aw
Monitoring Project,https://viblo.asia/p/monitoring-project-QpmleEzNlrd
Một số câu hỏi phỏng vấn Android bạn nên lưu ý (phần 1),https://viblo.asia/p/mot-so-cau-hoi-phong-van-android-ban-nen-luu-y-phan-1-3Q75wkLQ5Wb
Lý thuyết về mạng Bayes và ứng dụng vào bài toán lọc thư rác,https://viblo.asia/p/ly-thuyet-ve-mang-bayes-va-ung-dung-vao-bai-toan-loc-thu-rac-07LKXzkelV4
"Authentication with Google OAuth using Nodejs, Passportjs, MongoDB",https://viblo.asia/p/authentication-with-google-oauth-using-nodejs-passportjs-mongodb-gAm5yqAV5db
Tổng quan về Traefik,https://viblo.asia/p/tong-quan-ve-traefik-XL6lAA8Dlek
Little endian vs. Big endian,https://viblo.asia/p/little-endian-vs-big-endian-E375z0pWZGW
Tìm hiểu về resume download,https://viblo.asia/p/tim-hieu-ve-resume-download-Qbq5QL6RlD8
Hướng dẫn Tensorflow cơ bản - Phần 6 - Softmax Classification MNIST,https://viblo.asia/p/huong-dan-tensorflow-co-ban-phan-6-softmax-classification-mnist-4P856jDW5Y3
PageRank của Google,https://viblo.asia/p/pagerank-cua-google-RQqKLvVOl7z
Hướng dẫn Tensorflow cơ bản - Phần 5 - Binary Classification MNIST,https://viblo.asia/p/huong-dan-tensorflow-co-ban-phan-5-binary-classification-mnist-4P856jr35Y3
Xây dựng chương trình tóm tắt văn bản (tiếng Việt) đơn giản với Machine Learning,https://viblo.asia/p/xay-dung-chuong-trinh-tom-tat-van-ban-tieng-viet-don-gian-voi-machine-learning-YWOZrgAwlQ0
Lập lịch không dùng crontab cho Rails app trên Heroku,https://viblo.asia/p/lap-lich-khong-dung-crontab-cho-rails-app-tren-heroku-07LKXNQplV4
Blockchain - hacking smart contract with Ethernaut CTF (Part 4),https://viblo.asia/p/blockchain-hacking-smart-contract-with-ethernaut-ctf-part-4-gGJ59j7rKX2
NLP: Khmer Word Segmentation,https://viblo.asia/p/nlp-khmer-word-segmentation-YWOZrgNNlQ0
Hướng dẫn tự học Tensorflow Cơ bản - Bài 4 - Housing Data Processing,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-bai-4-housing-data-processing-3P0lPm3P5ox
5 Best Practices về cấu trúc khi làm việc với React,https://viblo.asia/p/5-best-practices-ve-cau-truc-khi-lam-viec-voi-react-maGK7jGb5j2
Các giải pháp tạo file PDF trong Ruby on Rails,https://viblo.asia/p/cac-giai-phap-tao-file-pdf-trong-ruby-on-rails-3P0lPz8GKox
"JavaScript: async/await, những keyword giúp chúng ta code bất đồng bộ dễ hơn bao giờ hết",https://viblo.asia/p/javascript-asyncawait-nhung-keyword-giup-chung-ta-code-bat-dong-bo-de-hon-bao-gio-het-Qbq5QLxRlD8
Stack Overflow & Buffer Overflow: Introduction and Exploitation,https://viblo.asia/p/stack-overflow-buffer-overflow-introduction-and-exploitation-bWrZngOmlxw
Php với Cassandra,https://viblo.asia/p/php-voi-cassandra-6J3ZgB3PKmB
Hướng dẫn tự học Tensorflow Cơ bản - Bài 3 - Eager Executing trong Linear Regression,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-bai-3-eager-executing-trong-linear-regression-4P856jnL5Y3
Storage trong Ethereum smart contract,https://viblo.asia/p/storage-trong-ethereum-smart-contract-OeVKByMr5kW
Web Architecture 101,https://viblo.asia/p/web-architecture-101-07LKXNB8lV4
[Paper Explained] Product Quantization for Approximate Nearest Neighbor Search,https://viblo.asia/p/paper-explained-product-quantization-for-approximate-nearest-neighbor-search-yMnKMA6gK7P
Phân tích phản hồi khách hàng hiệu quả với Machine learning(Vietnamese Sentiment Analysis),https://viblo.asia/p/phan-tich-phan-hoi-khach-hang-hieu-qua-voi-machine-learningvietnamese-sentiment-analysis-Eb85opXOK2G
Sử dụng MessagePack cho websocket trong Phoenix,https://viblo.asia/p/su-dung-messagepack-cho-websocket-trong-phoenix-Qbq5QA945D8
Cấu trúc dữ liệu B+Tree và ứng dụng trong bài toán xử lý tập có thứ tự,https://viblo.asia/p/cau-truc-du-lieu-btree-va-ung-dung-trong-bai-toan-xu-ly-tap-co-thu-tu-Ljy5VWQjKra
UX Best Practices: Thiết kế lại ảnh chụp App cho thật nổi bật (Updated),https://viblo.asia/p/ux-best-practices-thiet-ke-lai-anh-chup-app-cho-that-noi-bat-updated-4dbZN8285YM
Android WorkManager - Cách thức tiếp cận mới với schedule job !,https://viblo.asia/p/android-workmanager-cach-thuc-tiep-can-moi-voi-schedule-job-WAyK8LkkKxX
Sử dụng Vuex để quản lý state trong VueJS,https://viblo.asia/p/su-dung-vuex-de-quan-ly-state-trong-vuejs-djeZ1D4mKWz
5 lỗi bảo mật cơ bản trong Rails app hay gặp trong thực tế,https://viblo.asia/p/5-loi-bao-mat-co-ban-trong-rails-app-hay-gap-trong-thuc-te-gAm5yjGkKdb
Navigation Architecture Component - Học với hành (P2),https://viblo.asia/p/navigation-architecture-component-hoc-voi-hanh-p2-jvElaWozKkw
Deploy Laravel sử dụng Elastic Beanstalk,https://viblo.asia/p/deploy-laravel-su-dung-elastic-beanstalk-gAm5yjXVKdb
P vs. NP và chuyện bảo mật,https://viblo.asia/p/p-vs-np-va-chuyen-bao-mat-RQqKLAwMZ7z
Tổng quan HTTP/2,https://viblo.asia/p/tong-quan-http2-aWj53OEQ56m
Tạo Language Model để tự động sinh văn bản tiếng Việt,https://viblo.asia/p/tao-language-model-de-tu-dong-sinh-van-ban-tieng-viet-E375zxEjZGW
Nghề lập trình 2018,https://viblo.asia/p/nghe-lap-trinh-2018-gAm5yj3OKdb
Nhận dạng chữ Kanji và Deploy mô hình Deep Learning với Tensorflow JS,https://viblo.asia/p/nhan-dang-chu-kanji-va-deploy-mo-hinh-deep-learning-voi-tensorflow-js-m68Z03q9KkG
Rails Security Checklist (Part 1),https://viblo.asia/p/rails-security-checklist-part-1-Do754jaLZM6
Paging Lib - Tối ưu hóa tải dữ liệu lên RecyclerView trong ứng dụng Android !,https://viblo.asia/p/paging-lib-toi-uu-hoa-tai-du-lieu-len-recyclerview-trong-ung-dung-android-YWOZrgERlQ0
NLP: Khmer Word Segmentation(part I),https://viblo.asia/p/nlp-khmer-word-segmentationpart-i-63vKjRxyK2R
Putting Together a Golang App III,https://viblo.asia/p/putting-together-a-golang-app-iii-V3m5Wo985O7
Một vài thủ thuật nhỏ khi sử dụng dòng lệnh Linux,https://viblo.asia/p/mot-vai-thu-thuat-nho-khi-su-dung-dong-lenh-linux-RnB5pX9r5PG
"Chuyện phỏng vấn hay là về bài toán format số tiền. [Update ngày, 9/8]",https://viblo.asia/p/chuyen-phong-van-hay-la-ve-bai-toan-format-so-tien-update-ngay-98-Az45bxmwZxY
Hướng dẫn tự học Tensorflow cơ bản -  Phần 2 - Linear Regression,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-phan-2-linear-regression-1VgZvEamKAw
Hướng dẫn tự học Tensorflow Cơ bản Phần 1 - Basic data types and Operators,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-phan-1-basic-data-types-and-operators-4P856j3O5Y3
Xây dựng một hệ thống gợi ý Collaborative Filtering dễ dàng như thế nào?,https://viblo.asia/p/xay-dung-mot-he-thong-goi-y-collaborative-filtering-de-dang-nhu-the-nao-GrLZDXv3Zk0
[For Newbie] Những kiến thức không thể thiếu nếu muốn sử dụng RSpec trong Rails app,https://viblo.asia/p/for-newbie-nhung-kien-thuc-khong-the-thieu-neu-muon-su-dung-rspec-trong-rails-app-naQZRbJAZvx
Linux bắt nguồn từ đâu ?,https://viblo.asia/p/linux-bat-nguon-tu-dau-6J3ZgB9LKmB
Tạo secret key mã hoá data dựa trên Elliptic Curve Cryptography,https://viblo.asia/p/tao-secret-key-ma-hoa-data-dua-tren-elliptic-curve-cryptography-07LKXN4rlV4
Continue With Machine Learning - Building Recommendation System,https://viblo.asia/p/continue-with-machine-learning-building-recommendation-system-V3m5WByQlO7
[Write-up] meepwn contract  - MEEPWN CTF Qualification Round 2018,https://viblo.asia/p/write-up-meepwn-contract-meepwn-ctf-qualification-round-2018-Qbq5QLAmlD8
Một số tiện ích của Firefox hỗ trợ kiểm thử phần mềm,https://viblo.asia/p/mot-so-tien-ich-cua-firefox-ho-tro-kiem-thu-phan-mem-07LKXNDPlV4
Phần 2. Các cách export kết quả sau khi kiểm thử tự động  sử dụng Python,https://viblo.asia/p/phan-2-cac-cach-export-ket-qua-sau-khi-kiem-thu-tu-dong-su-dung-python-vyDZOP9Glwj
"Tìm hiểu về HTTP Cache Manger, HTTP Cookie Manager, HTTP Authorization Manager trong JMeter",https://viblo.asia/p/tim-hieu-ve-http-cache-manger-http-cookie-manager-http-authorization-manager-trong-jmeter-4dbZN70ylYM
Putting Together a Golang App Part I,https://viblo.asia/p/putting-together-a-golang-app-part-i-Qbq5QLJXlD8
Hệ thống truy vấn hình ảnh Thời trang sử dụng Deep Learning trên nền tảng Mobile và Cloud Computing,https://viblo.asia/p/he-thong-truy-van-hinh-anh-thoi-trang-su-dung-deep-learning-tren-nen-tang-mobile-va-cloud-computing-Qpmle9Ymlrd
A thing or two about redis,https://viblo.asia/p/a-thing-or-two-about-redis-maGK7M2Olj2
Phần 5: ElasticSearch: Modeling data and handling Relationships,https://viblo.asia/p/phan-5-elasticsearch-modeling-data-and-handling-relationships-V3m5W2qQlO7
OOP: Thế nào là một object tốt?,https://viblo.asia/p/oop-the-nao-la-mot-object-tot-gAm5ypMwldb
Quản lý toolbar trong một ứng dụng sử dụng Fragment Navigation Pattern như thế nào cho đỡ stress?,https://viblo.asia/p/quan-ly-toolbar-trong-mot-ung-dung-su-dung-fragment-navigation-pattern-nhu-the-nao-cho-do-stress-eW65Gwy65DO
Machine Learning với Javascript.,https://viblo.asia/p/machine-learning-voi-javascript-1VgZvwvmlAw
Combine Clean Architecture and Google Architecture Component - Best practice for mobile architecture building,https://viblo.asia/p/combine-clean-architecture-and-google-architecture-component-best-practice-for-mobile-architecture-building-ByEZk94Y5Q0
Laravel File Uploads - Overengineering?,https://viblo.asia/p/laravel-file-uploads-overengineering-1VgZvNA7ZAw
12 cách tối ưu hoá website - thời đại của mobile-first,https://viblo.asia/p/12-cach-toi-uu-hoa-website-thoi-dai-cua-mobile-first-gGJ59gLDZX2
Blockchain - hacking smart contract with Ethernaut CTF (Part 1),https://viblo.asia/p/blockchain-hacking-smart-contract-with-ethernaut-ctf-part-1-bWrZnN8pZxw
Vim: Buffer/Window/Tab (Part 1),https://viblo.asia/p/vim-bufferwindowtab-part-1-1Je5EEp15nL
Learn sed,https://viblo.asia/p/learn-sed-jvElaE96lkw
Progressive Web App: Xoá nhoà khoảng cách giữa web và mobile apps,https://viblo.asia/p/progressive-web-app-xoa-nhoa-khoang-cach-giua-web-va-mobile-apps-924lJY2mZPM
AWS EC2 Managed Host Using Docker Machine,https://viblo.asia/p/aws-ec2-managed-host-using-docker-machine-WAyK8kDW5xX
Deep Learning: Faceswap model,https://viblo.asia/p/deep-learning-faceswap-model-4P8560vWZY3
Học Regular Expression và cuộc đời bạn sẽ bớt khổ (Updated v2.2),https://viblo.asia/p/hoc-regular-expression-va-cuoc-doi-ban-se-bot-kho-updated-v22-Az45bnoO5xY
"PHP Autoloading, PSR4 and Composer",https://viblo.asia/p/php-autoloading-psr4-and-composer-V3m5Wy0QZO7
"Giới thiệu về Deep Learning, Deep Learning hoạt động như thế nào?",https://viblo.asia/p/gioi-thieu-ve-deep-learning-deep-learning-hoat-dong-nhu-the-nao-3Q75w2nDlWb
Web Push Notification,https://viblo.asia/p/web-push-notification-Qbq5QW1EZD8
PHP Unit Test 401: Tạo báo cáo Coverage Reports và chỉ số CRAP,https://viblo.asia/p/php-unit-test-401-tao-bao-cao-coverage-reports-va-chi-so-crap-ByEZkWXWZQ0
Phần 1: Tự tạo ra một công nghệ Blockchain của riêng mình,https://viblo.asia/p/phan-1-tu-tao-ra-mot-cong-nghe-blockchain-cua-rieng-minh-4P856031ZY3
Hướng dẫn sử dụng GPU trên Google Collaboratory,https://viblo.asia/p/huong-dan-su-dung-gpu-tren-google-collaboratory-Qbq5QWpRZD8
"Threads, Processes, Parallel Programing in Ruby (part3)",https://viblo.asia/p/threads-processes-parallel-programing-in-ruby-part3-1VgZvNa9ZAw
Giải thích về Javascript thời hiện đại cho khủng long,https://viblo.asia/p/giai-thich-ve-javascript-thoi-hien-dai-cho-khung-long-Eb85oBM2l2G
"[XP Series] Phần 1: Các ""Giá trị cốt lõi"" trong Extreme Programming (XP)",https://viblo.asia/p/xp-series-phan-1-cac-gia-tri-cot-loi-trong-extreme-programming-xp-Eb85oBX6l2G
AWS Directory Service,https://viblo.asia/p/aws-directory-service-oOVlY1Erl8W
Scopes hay Class method,https://viblo.asia/p/scopes-hay-class-method-1Je5EEYw5nL
From programming language to software architecture,https://viblo.asia/p/from-programming-language-to-software-architecture-bJzKm0aE59N
JavaScript: code bất đồng bộ dễ dàng hơn với Promise,https://viblo.asia/p/javascript-code-bat-dong-bo-de-dang-hon-voi-promise-XL6lAAp4lek
React Sketch.app điểm hòa trộn giữa code và design,https://viblo.asia/p/react-sketchapp-diem-hoa-tron-giua-code-va-design-Qpmle9eMlrd
Thêm Fonts và FontIcons vào ứng dụng React Native,https://viblo.asia/p/them-fonts-va-fonticons-vao-ung-dung-react-native-1VgZvwD2lAw
Tối ưu lại code Laravel  của chính mình,https://viblo.asia/p/toi-uu-lai-code-laravel-cua-chinh-minh-eW65GwGJ5DO
Quy tắc 333 hay là phiếm đàm về chuyện phỏng vấn Senior Developer,https://viblo.asia/p/quy-tac-333-hay-la-phiem-dam-ve-chuyen-phong-van-senior-developer-GrLZDwDBKk0
Hiểu rõ hơn về Git qua bài toán xây dựng kho hàng,https://viblo.asia/p/hieu-ro-hon-ve-git-qua-bai-toan-xay-dung-kho-hang-V3m5W1LEZO7
HTML Questions - Front End Interview Handbook,https://viblo.asia/p/html-questions-front-end-interview-handbook-Do754MbeKM6
Từ PHP nhảy sang code Ruby thì có gì vui?!,https://viblo.asia/p/tu-php-nhay-sang-code-ruby-thi-co-gi-vui-ByEZk9y25Q0
Javascript - Hỏi đáp về javascript [Phần 2],https://viblo.asia/p/javascript-hoi-dap-ve-javascript-phan-2-3Q75w2jQlWb
Auto deploy Node.js app lên server qua SSH với GitLab CI/CD và PM2,https://viblo.asia/p/auto-deploy-nodejs-app-len-server-qua-ssh-voi-gitlab-cicd-va-pm2-1Je5Ed44lnL
Bài toán phân quyền vấn đề muôn thuở.,https://viblo.asia/p/bai-toan-phan-quyen-van-de-muon-thuo-1VgZvw9mlAw
Hội nghị Developer Circles Hanoi F8 Meetup by Facebook có gì?,https://viblo.asia/p/hoi-nghi-developer-circles-hanoi-f8-meetup-by-facebook-co-gi-OeVKBRYdKkW
Bài toán các vị tướng Byzantine và ứng dụng trong Blockchain,https://viblo.asia/p/bai-toan-cac-vi-tuong-byzantine-va-ung-dung-trong-blockchain-jvEla4vmZkw
Một số cách lưu secrets key trong android,https://viblo.asia/p/mot-so-cach-luu-secrets-key-trong-android-naQZRwVXlvx
Do you know everything in Java? Why we should not have plan to migrate to Kotlin now?,https://viblo.asia/p/do-you-know-everything-in-java-why-we-should-not-have-plan-to-migrate-to-kotlin-now-vyDZOWLOZwj
"[DeepLearning from scratch] Xử lý, xây dựng deep learning model với tập dữ liệu.",https://viblo.asia/p/deeplearning-from-scratch-xu-ly-xay-dung-deep-learning-model-voi-tap-du-lieu-aWj538PPK6m
Javascript - Hỏi đáp về javascript [Phần 1],https://viblo.asia/p/javascript-hoi-dap-ve-javascript-phan-1-LzD5dDyw5jY
Các kiểu tổ chức các service của một ứng dụng Serverless,https://viblo.asia/p/cac-kieu-to-chuc-cac-service-cua-mot-ung-dung-serverless-gDVK28g2lLj
Angular 4 with Rails,https://viblo.asia/p/angular-4-with-rails-3P0lPyV85ox
Welcome to HTTP/2,https://viblo.asia/p/welcome-to-http2-djeZ1x4mKWz
"Giải quyết vấn đề khi caching resource, CDN caching",https://viblo.asia/p/giai-quyet-van-de-khi-caching-resource-cdn-caching-m68Z0OVQKkG
Safe Area Layout Guide iOS 11 (Part 2),https://viblo.asia/p/safe-area-layout-guide-ios-11-part-2-bJzKmkGBl9N
Bảo mật với spring,https://viblo.asia/p/bao-mat-voi-spring-3Q75wWgJ5Wb
Postman - Công cụ tuyệt vời để làm việc với API và tạo API Documents,https://viblo.asia/p/postman-cong-cu-tuyet-voi-de-lam-viec-voi-api-va-tao-api-documents-OeVKBoxMZkW
Tập áp dụng TDD cho dự án sử dụng VueJS,https://viblo.asia/p/tap-ap-dung-tdd-cho-du-an-su-dung-vuejs-07LKXO2p5V4
Thay đổi cách viết Tiếng Việt - là dân công nghệ thì không phải sợ,https://viblo.asia/p/thay-doi-cach-viet-tieng-viet-la-dan-cong-nghe-thi-khong-phai-so-ORNZqPaNK0n
How to test your react redux application,https://viblo.asia/p/how-to-test-your-react-redux-application-924lJrDNlPM
PM series - Project Manager: Bạn là người thế nào?,https://viblo.asia/p/pm-series-project-manager-ban-la-nguoi-the-nao-bJzKmkkXl9N
Khoảng cách Levenshtein và fuzzy query trong Elasticsearch,https://viblo.asia/p/khoang-cach-levenshtein-va-fuzzy-query-trong-elasticsearch-jvElaOXAKkw
Giải bài toán thay đổi Web UI theo thời gian thực với firebase [OutDated],https://viblo.asia/p/giai-bai-toan-thay-doi-web-ui-theo-thoi-gian-thuc-voi-firebase-outdated-Qbq5QgqzZD8
SSH hoạt động như thế nào?,https://viblo.asia/p/ssh-hoat-dong-nhu-the-nao-Eb85oJEjl2G
