Title,Link
Hierarchical Dependency Injectors trong Angular 4,https://viblo.asia/p/hierarchical-dependency-injectors-trong-angular-4-bWrZnvbnZxw
Security với single-page web app.,https://viblo.asia/p/security-voi-single-page-web-app-vyDZOXyalwj
"Bitcoin: The Hype, The Myth, and The Truth - Part 1",https://viblo.asia/p/bitcoin-the-hype-the-myth-and-the-truth-part-1-OeVKBo7JZkW
Query DSL trong Elasticsearch,https://viblo.asia/p/query-dsl-trong-elasticsearch-Eb85oJq2l2G
Vanishing & Exploding Gradients Problems in Deep Neural Networks (Part 2),https://viblo.asia/p/vanishing-exploding-gradients-problems-in-deep-neural-networks-part-2-ORNZqPEeK0n
"Ứng dụng ""tìm quanh đây"" với MongoDB - Geospatial Queries, Google Map API",https://viblo.asia/p/ung-dung-tim-quanh-day-voi-mongodb-geospatial-queries-google-map-api-63vKjn4yK2R
"""this"" trong JavaScript",https://viblo.asia/p/this-trong-javascript-gAm5ywe8Zdb
AWS Overview - Một số thuật ngữ,https://viblo.asia/p/aws-overview-mot-so-thuat-ngu-E375zyG6lGW
Xây dựng hệ thống Ruby on Rails trên môi trường Docker,https://viblo.asia/p/xay-dung-he-thong-ruby-on-rails-tren-moi-truong-docker-RnB5pe9wKPG
Ứng dụng Machine Learning để phân loại spam SMS,https://viblo.asia/p/ung-dung-machine-learning-de-phan-loai-spam-sms-07LKXwg85V4
"Hướng dẫn Deploy ứng dụng Ruby on Rails lên Server AWS EC2 Sử dụng Gem Capistrano, Puma và Nginx",https://viblo.asia/p/huong-dan-deploy-ung-dung-ruby-on-rails-len-server-aws-ec2-su-dung-gem-capistrano-puma-va-nginx-Eb85oXDWK2G
gRPC và ứng dụng nó trong microservices,https://viblo.asia/p/grpc-va-ung-dung-no-trong-microservices-ORNZqo8N50n
Phía sau một câu chuyện thiếu nhi và bài học của người làm sản phẩm,https://viblo.asia/p/phia-sau-mot-cau-chuyen-thieu-nhi-va-bai-hoc-cua-nguoi-lam-san-pham-maGK7z2A5j2
[Góc chia sẻ] Tổng hợp những ứng dụng Android đi kèm mã nguồn để tham khảo nâng cao kỹ năng code!,https://viblo.asia/p/goc-chia-se-tong-hop-nhung-ung-dung-android-di-kem-ma-nguon-de-tham-khao-nang-cao-ky-nang-code-Ljy5VrJk5ra
Quản lý log ứng dụng với GrayLog 2,https://viblo.asia/p/quan-ly-log-ung-dung-voi-graylog-2-924lJOGY5PM
Middleware trong Redux là gì?,https://viblo.asia/p/middleware-trong-redux-la-gi-XL6lAwpBKek
[Data Analysis] Phân tích dữ liệu xổ số miền Bắc,https://viblo.asia/p/data-analysis-phan-tich-du-lieu-xo-so-mien-bac-3P0lPvpbKox
12 thủ thuật hữu ích trong JavaScript,https://viblo.asia/p/12-thu-thuat-huu-ich-trong-javascript-3P0lPvVbKox
Đo hiệu năng giữa các PHP Framework phổ biến (phần 1),https://viblo.asia/p/do-hieu-nang-giua-cac-php-framework-pho-bien-phan-1-aWj53XoeK6m
"[Nodejs] Dùng selenium, cheerio để crawl dữ liệu",https://viblo.asia/p/nodejs-dung-selenium-cheerio-de-crawl-du-lieu-4dbZNDGq5YM
Laravel Service Container in Depth & Tips to Customize Your Application,https://viblo.asia/p/laravel-service-container-in-depth-tips-to-customize-your-application-RQqKLnqNl7z
Luyện kỹ năng code Python với Python Challenge,https://viblo.asia/p/luyen-ky-nang-code-python-voi-python-challenge-3P0lPvP8Kox
Data Analysis - Tại sao nhân viên bỏ việc,https://viblo.asia/p/data-analysis-tai-sao-nhan-vien-bo-viec-ByEZkW6gZQ0
[Elasticsearch] Phân tích và tìm kiếm dữ liệu tiếng Việt,https://viblo.asia/p/elasticsearch-phan-tich-va-tim-kiem-du-lieu-tieng-viet-3P0lPveoKox
"Arel, the SQL manager for Ruby (path 1)",https://viblo.asia/p/arel-the-sql-manager-for-ruby-path-1-L4x5xyQwKBM
Viết scope bằng arel,https://viblo.asia/p/viet-scope-bang-arel-7prv31LkMKod
Chỉ cần tốn 10s thậm chí ít hơn để lấy API Key?,https://viblo.asia/p/chi-can-ton-10s-tham-chi-it-hon-de-lay-api-key-924lJOEm5PM
Review UX cho ứng dụng đọc sách bản quyền Waka của VegaCorp,https://viblo.asia/p/review-ux-cho-ung-dung-doc-sach-ban-quyen-waka-cua-vegacorp-4dbZND1n5YM
7 cách để phòng tránh fat activerecord model,https://viblo.asia/p/7-cach-de-phong-tranh-fat-activerecord-model-jvElaEOxlkw
Write Linux Init Script,https://viblo.asia/p/write-linux-init-script-bJzKmk9Bl9N
Một vài hiểu nhầm khi mới học Machine Learning,https://viblo.asia/p/mot-vai-hieu-nham-khi-moi-hoc-machine-learning-4dbZNoDnlYM
Ansible Fundamentals - Ad-hoc Commands,https://viblo.asia/p/ansible-fundamentals-ad-hoc-commands-bJzKmk16l9N
React Lifecycle Methods,https://viblo.asia/p/react-lifecycle-methods-yMnKMyqzK7P
Express.js Best Security Paractices,https://viblo.asia/p/expressjs-best-security-paractices-maGK78R9Zj2
Android - Speech Recognition,https://viblo.asia/p/android-speech-recognition-1Je5E8bAlnL
Lập trình hướng đối tượng cùng JavaScript,https://viblo.asia/p/lap-trinh-huong-doi-tuong-cung-javascript-gAm5y9dV5db
Machine Learning - Thử làm Nhà Thiên Văn Dự Báo Thời Tiết,https://viblo.asia/p/machine-learning-thu-lam-nha-thien-van-du-bao-thoi-tiet-djeZ1xYmKWz
Acloud.guru: Why Amazon DynamoDB isn’t for everyone,https://viblo.asia/p/acloudguru-why-amazon-dynamodb-isnt-for-everyone-1VgZv9L2KAw
Build Face ID for Web with Keras,https://viblo.asia/p/build-face-id-for-web-with-keras-Do754WmVlM6
Connecting Redux with Angular 4+,https://viblo.asia/p/connecting-redux-with-angular-4-eW65GoXa5DO
PHP Unit Test 101: Giới thiệu về PHPUnit,https://viblo.asia/p/php-unit-test-101-gioi-thieu-ve-phpunit-63vKjJEyK2R
Từ Javascript thuần đến RxJS (Phần 1),https://viblo.asia/p/tu-javascript-thuan-den-rxjs-phan-1-m68Z0OJzKkG
Bắt đầu học Javascript vào năm 2018 thì sẽ như nào?,https://viblo.asia/p/bat-dau-hoc-javascript-vao-nam-2018-thi-se-nhu-nao-07LKXORe5V4
[Infrastructure] 127.0.0.1,https://viblo.asia/p/infrastructure-127001-bJzKmkd6l9N
Xây dựng ứng dụng “động vật ẩn danh” như Google – Tại sao không?,https://viblo.asia/p/xay-dung-ung-dung-dong-vat-an-danh-nhu-google-tai-sao-khong-3P0lPkJmZox
Functional Programming in JavaScript - Function Composition,https://viblo.asia/p/functional-programming-in-javascript-function-composition-3Q75wW795Wb
Android - Architecture Components ViewModel - xử lý configuration changes chưa bao giờ đơn giản đến thế.,https://viblo.asia/p/android-architecture-components-viewmodel-xu-ly-configuration-changes-chua-bao-gio-don-gian-den-the-ByEZk3A4ZQ0
Sử dụng Android Architecture Components áp dụng vào  Firebase Realtime Database (Phần 1),https://viblo.asia/p/su-dung-android-architecture-components-ap-dung-vao-firebase-realtime-database-phan-1-63vKjnzRK2R
Sửa lỗi bảo mật File Access Vulnerability trong Ruby on Rails,https://viblo.asia/p/sua-loi-bao-mat-file-access-vulnerability-trong-ruby-on-rails-Qbq5QgmwZD8
Optimistic Locking trong Rails,https://viblo.asia/p/optimistic-locking-trong-rails-L4x5xgaYlBM
5 hàm Ruby bạn nên sử dụng,https://viblo.asia/p/5-ham-ruby-ban-nen-su-dung-XL6lAP9pZek
Machine Learning thật thú vị (6): Nhận diện giọng nói,https://viblo.asia/p/machine-learning-that-thu-vi-6-nhan-dien-giong-noi-1Je5E8DylnL
"Machine Learning thật thú vị (5): Dịch ngôn ngữ, chatbot và mô tả ảnh với RNN",https://viblo.asia/p/machine-learning-that-thu-vi-5-dich-ngon-ngu-chatbot-va-mo-ta-anh-voi-rnn-Eb85oJnml2G
Machine Learning thật thú vị (4): Tự động tag tên bạn bè với HOG & CNN,https://viblo.asia/p/machine-learning-that-thu-vi-4-tu-dong-tag-ten-ban-be-voi-hog-cnn-ORNZqPDqK0n
Machine Learning thật thú vị (3): Tìm kiếm ảnh chứa chim với CNN,https://viblo.asia/p/machine-learning-that-thu-vi-3-tim-kiem-anh-chua-chim-voi-cnn-vyDZOX1xlwj
Machine Learning thật thú vị (1): Dự đoán giá nhà đất,https://viblo.asia/p/machine-learning-that-thu-vi-1-du-doan-gia-nha-dat-gAm5y91w5db
"Bình luận Facebook: Bạn là Pokémon nào? Sử dụng Nodejs, Heroku",https://viblo.asia/p/binh-luan-facebook-ban-la-pokemon-nao-su-dung-nodejs-heroku-L4x5xgPOlBM
Làm Thế Nào Để Đếm Được Line of Code của 10 000 Pull Requests ?,https://viblo.asia/p/lam-the-nao-de-dem-duoc-line-of-code-cua-10-000-pull-requests-gGJ592BaKX2
GIT không có gì đáng sợ !!,https://viblo.asia/p/git-khong-co-gi-dang-so-yMnKMgMQl7P
"Áp dụng Machine learning, xây dựng ứng dụng chatbot của riêng bạn.",https://viblo.asia/p/ap-dung-machine-learning-xay-dung-ung-dung-chatbot-cua-rieng-ban-3P0lPk38Zox
Guide to Rails Caching,https://viblo.asia/p/guide-to-rails-caching-RnB5p7r7lPG
Functional Programming in JavaScript - Functions,https://viblo.asia/p/functional-programming-in-javascript-functions-Ljy5VxvbZra
Lập trình viên Front-end ban đầu nên bỏ túi những gì,https://viblo.asia/p/lap-trinh-vien-front-end-ban-dau-nen-bo-tui-nhung-gi-XL6lAPGJZek
Python: Cách sử dụng hàm lồng nhau,https://viblo.asia/p/python-cach-su-dung-ham-long-nhau-6J3Zg23RKmB
Machine Learning thật thú vị (2): Tạo sách văn học và game Mario,https://viblo.asia/p/machine-learning-that-thu-vi-2-tao-sach-van-hoc-va-game-mario-WAyK81o9ZxX
Tự thiết lập private blockchain dựa trên nền tảng Ethereum,https://viblo.asia/p/tu-thiet-lap-private-blockchain-dua-tren-nen-tang-ethereum-RQqKLg0457z
Random() có thực sự ngẫu nhiên ?,https://viblo.asia/p/random-co-thuc-su-ngau-nhien-L4x5xg81lBM
Kinh nghiệm khi làm việc với Vim,https://viblo.asia/p/kinh-nghiem-khi-lam-viec-voi-vim-WAyK81eWZxX
Từ hàng tỉ phép so sánh đến 10 giây,https://viblo.asia/p/tu-hang-ti-phep-so-sanh-den-10-giay-naQZR7ajlvx
JavaScript - The Core - Object & Prototype,https://viblo.asia/p/javascript-the-core-object-prototype-YWOZrMqNKQ0
Breaking a Captcha by Machine Learning,https://viblo.asia/p/breaking-a-captcha-by-machine-learning-bWrZneDbKxw
Nhật ký học CI/ CD bắt đầu từ Drone.io,https://viblo.asia/p/nhat-ky-hoc-ci-cd-bat-dau-tu-droneio-gDVK2wxvZLj
"Elixir và Unicode, Phần 1: Unicode và UTF-8 là gì ?",https://viblo.asia/p/elixir-va-unicode-phan-1-unicode-va-utf-8-la-gi-E375zbGd5GW
kintone Plaform Part 3 - Hướng dẫn phát triển Plug-in,https://viblo.asia/p/kintone-plaform-part-3-huong-dan-phat-trien-plug-in-4P856XmLZY3
kintone Plaform Part 2 - Sử dụng Plugin để mở rộng chức năng,https://viblo.asia/p/kintone-plaform-part-2-su-dung-plugin-de-mo-rong-chuc-nang-L4x5xymqKBM
kintone Plaform Part 1 - Giải pháp quản trị Database không cần lập trình,https://viblo.asia/p/kintone-plaform-part-1-giai-phap-quan-tri-database-khong-can-lap-trinh-OeVKBYVr5kW
Java Design Patterns (P1),https://viblo.asia/p/java-design-patterns-p1-GrLZDVPE5k0
Mình đã làm bể cá thông minh như thế nào (phần 1),https://viblo.asia/p/minh-da-lam-be-ca-thong-minh-nhu-the-nao-phan-1-jvEla6nx5kw
Những thủ thuật Python bạn nhất định phải biết trên con đường go pro,https://viblo.asia/p/nhung-thu-thuat-python-ban-nhat-dinh-phai-biet-tren-con-duong-go-pro-gGJ59XDGlX2
Tìm hiểu về HTML5 Application Cache,https://viblo.asia/p/tim-hieu-ve-html5-application-cache-Az45bNvz5xY
Android O – Những Cái Mới Mà Lập Trình Viên Cần Biết,https://viblo.asia/p/android-o-nhung-cai-moi-ma-lap-trinh-vien-can-biet-gDVK2aAn5Lj
UX Review - Tản mạn về cái menu của Skype,https://viblo.asia/p/ux-review-tan-man-ve-cai-menu-cua-skype-vyDZOoJkZwj
AWS IoT - Internet of Thing - Xây hệ thống chỉ với 1$ ?,https://viblo.asia/p/aws-iot-internet-of-thing-xay-he-thong-chi-voi-1-oOVlYyDvl8W
Write clean code. Why not???,https://viblo.asia/p/write-clean-code-why-not-RnB5p1PwKPG
Case Study: Solving Kaggle's Titanic machine learning competition,https://viblo.asia/p/case-study-solving-kaggles-titanic-machine-learning-competition-maGK7LG9Zj2
Redux cho người mới bắt đầu - Part 2 First Project,https://viblo.asia/p/redux-cho-nguoi-moi-bat-dau-part-2-first-project-aRBvXWQZkWE
Một ít về shell script,https://viblo.asia/p/mot-it-ve-shell-script-bJzKmLPE59N
Kết hợp Primary keys cho ActiveRecords,https://viblo.asia/p/ket-hop-primary-keys-cho-activerecords-1Je5EMaA5nL
Làm thế nào để đổi mật khẩu 5000 Gmail?,https://viblo.asia/p/lam-the-nao-de-doi-mat-khau-5000-gmail-gGJ59a9G5X2
Single Page Application Concept Với Simple Demo (no framework),https://viblo.asia/p/single-page-application-concept-voi-simple-demo-no-framework-Qbq5QJ3wKD8
Improving Webpack build performance and verbosity,https://viblo.asia/p/improving-webpack-build-performance-and-verbosity-bWrZneE9Kxw
Số chữ số 0 liên tiếp cuối cùng của n!,https://viblo.asia/p/so-chu-so-0-lien-tiep-cuoi-cung-cua-n-4P856XOGZY3
Zero downtime deployment for Rails with Capistrano and Unicorn,https://viblo.asia/p/zero-downtime-deployment-for-rails-with-capistrano-and-unicorn-Az45bA6QlxY
Tại sao các công ty Product không thích nhân sự Outsourcing?,https://viblo.asia/p/tai-sao-cac-cong-ty-product-khong-thich-nhan-su-outsourcing-1VgZvxwp5Aw
When & How to split your Laravel controllers,https://viblo.asia/p/when-how-to-split-your-laravel-controllers-WAyK8RLWlxX
Quy hoạch động - một thuật toán thần thánh,https://viblo.asia/p/quy-hoach-dong-mot-thuat-toan-than-thanh-E375zy01lGW
"Tiếp cận công nghệ, ngôn ngữ mới cho Cốt Đờ",https://viblo.asia/p/tiep-can-cong-nghe-ngon-ngu-moi-cho-cot-do-3P0lPvz4Kox
Tạo Menu Hamburger Morphing với CSS mà không cần sử dụng JavaScript,https://viblo.asia/p/tao-menu-hamburger-morphing-voi-css-ma-khong-can-su-dung-javascript-4P856XX3ZY3
Thuật toán di truyền - Ứng dụng giải một số bài toán kinh điển (phần 2),https://viblo.asia/p/thuat-toan-di-truyen-ung-dung-giai-mot-so-bai-toan-kinh-dien-phan-2-07LKXwYp5V4
"Elixir và Unicode, Phần 2: Làm việc với Unicode Strings",https://viblo.asia/p/elixir-va-unicode-phan-2-lam-viec-voi-unicode-strings-Do754xV05M6
Thuật toán đánh giá _score trong Elasticsearch,https://viblo.asia/p/thuat-toan-danh-gia-score-trong-elasticsearch-OeVKBY7y5kW
Dùng Python 3 tính xác suất thoát FA,https://viblo.asia/p/dung-python-3-tinh-xac-suat-thoat-fa-aWj53VRbl6m
Thử viết shell script theo dạng hướng đối tượng,https://viblo.asia/p/thu-viet-shell-script-theo-dang-huong-doi-tuong-eW65GdO6KDO
Ứng dụng Deep Learning mô phỏng thao tác chơi của Flappy Birds,https://viblo.asia/p/ung-dung-deep-learning-mo-phong-thao-tac-choi-cua-flappy-birds-ByEZkWEEZQ0
Value Objects trong Ruby on Rails,https://viblo.asia/p/value-objects-trong-ruby-on-rails-YWOZrM1pKQ0
Những nguyên tắc cơ bản để code của bạn tốt hơn,https://viblo.asia/p/nhung-nguyen-tac-co-ban-de-code-cua-ban-tot-hon-1VgZvByrZAw
Hai hướng tiếp cận để học lập trình: Top-Down và Bottom-Up,https://viblo.asia/p/hai-huong-tiep-can-de-hoc-lap-trinh-top-down-va-bottom-up-gDVK2wx2ZLj
Xây dựng hệ thống tự động chấm bài thi trắc nghiệm với OpenCV - Phần 1,https://viblo.asia/p/xay-dung-he-thong-tu-dong-cham-bai-thi-trac-nghiem-voi-opencv-phan-1-07LKXY84ZV4
JWT and using JWT in Rails,https://viblo.asia/p/jwt-and-using-jwt-in-rails-yMnKMq3QK7P
Javascript - Single-thread liệu đã lỗi thời?,https://viblo.asia/p/javascript-single-thread-lieu-da-loi-thoi-gAm5yxwkldb
10 thủ thuật Ruby mà bạn chưa từng thấy,https://viblo.asia/p/10-thu-thuat-ruby-ma-ban-chua-tung-thay-NPVMaDe6RQOk
Thử Nghiệm Với Angular – Dependency Injection Trong Angular,https://viblo.asia/p/thu-nghiem-voi-angular-dependency-injection-trong-angular-naQZRe7AKvx
Một số điều thú vị của PHP có thể bạn ít dùng,https://viblo.asia/p/mot-so-dieu-thu-vi-cua-php-co-the-ban-it-dung-bWrZnBMbZxw
Kiểm thử cổng thanh toán - Hướng dẫn với checklist,https://viblo.asia/p/kiem-thu-cong-thanh-toan-huong-dan-voi-checklist-63vKjpPNl2R
Mutation testing,https://viblo.asia/p/mutation-testing-naQZRgoGlvx
10 nguyên nhân khiến bug bị từ chối và các giải pháp dành cho Tester!,https://viblo.asia/p/10-nguyen-nhan-khien-bug-bi-tu-choi-va-cac-giai-phap-danh-cho-tester-4dbZN0Oy5YM
Hãy tập trung nhiều vào Hỗ Trợ Chất Lượng (Quality Assistance) chứ không chỉ Đảm Bảo Chất Lượng (Quality Assurance),https://viblo.asia/p/hay-tap-trung-nhieu-vao-ho-tro-chat-luong-quality-assistance-chu-khong-chi-dam-bao-chat-luong-quality-assurance-ORNZq3Mn50n
Sử dụng Appium trong kiểm thử tự động ứng dụng trên Android (P1),https://viblo.asia/p/su-dung-appium-trong-kiem-thu-tu-dong-ung-dung-tren-android-p1-L4x5xQWwKBM
7 Bước để tạo thành công một Test Strategy,https://viblo.asia/p/7-buoc-de-tao-thanh-cong-mot-test-strategy-OeVKBwQyZkW
LITHO FACEBOOK,https://viblo.asia/p/litho-facebook-1VgZvBzRZAw
Một số mẹo nhỏ trong thiết kế database lớn,https://viblo.asia/p/mot-so-meo-nho-trong-thiet-ke-database-lon-Qbq5QrnzKD8
Những lỗi bảo mật phổ biến trong Rails,https://viblo.asia/p/nhung-loi-bao-mat-pho-bien-trong-rails-gDVK2abw5Lj
Giới thiệu các Storage Engine trong MySQL,https://viblo.asia/p/gioi-thieu-cac-storage-engine-trong-mysql-Eb85oEb8Z2G
[Tản mạn] Ảo hóa - Ai cũng biết nhưng cụ thể nó là gì ?,https://viblo.asia/p/tan-man-ao-hoa-ai-cung-biet-nhung-cu-the-no-la-gi-Do754NV3ZM6
Machine Learning - Tổng quan về Machine Learning,https://viblo.asia/p/machine-learning-tong-quan-ve-machine-learning-RQqKLxaOK7z
Khoa học máy tính trong Ruby: Sử dụng stacks để giải quyết vấn đề,https://viblo.asia/p/khoa-hoc-may-tinh-trong-ruby-su-dung-stacks-de-giai-quyet-van-de-E375zb315GW
AI Conversation (2),https://viblo.asia/p/ai-conversation-2-1VgZvBBMZAw
"Nghệ thuật viết code đẹp - Phần III: Đơn giản, dễ đọc hoá biểu thức",https://viblo.asia/p/nghe-thuat-viet-code-dep-phan-iii-don-gian-de-doc-hoa-bieu-thuc-RnB5p1vbKPG
Tôi đã viết Gem đầu tiên của mình như thế nào?,https://viblo.asia/p/toi-da-viet-gem-dau-tien-cua-minh-nhu-the-nao-Az45bNeQ5xY
Tại sao chúng ta nên chuyển sang Kotlin,https://viblo.asia/p/tai-sao-chung-ta-nen-chuyen-sang-kotlin-GrLZDVkE5k0
Race for performance. User's psychology.,https://viblo.asia/p/race-for-performance-users-psychology-Eb85oEj2Z2G
Configuring Webpack for React Development,https://viblo.asia/p/configuring-webpack-for-react-development-6J3ZgDwBlmB
Optimizing MySQL Queries With Indexes,https://viblo.asia/p/optimizing-mysql-queries-with-indexes-gGJ59XxDlX2
How PHP Executes,https://viblo.asia/p/how-php-executes-Qpmlendm5rd
Refactoring - Mở đầu,https://viblo.asia/p/refactoring-mo-dau-eW65GdP9KDO
Into to Machine Learning: Practical supervised learning algorithms with Scikit-learn,https://viblo.asia/p/into-to-machine-learning-practical-supervised-learning-algorithms-with-scikit-learn-RQqKLxNzK7z
Làm quen với Redux trong rails app.,https://viblo.asia/p/lam-quen-voi-redux-trong-rails-app-Qbq5QqAw5D8
Những tính năng tuyệt vời làm tôi chọn Kotlin thay vì Java,https://viblo.asia/p/nhung-tinh-nang-tuyet-voi-lam-toi-chon-kotlin-thay-vi-java-3Q75wgqe5Wb
Áp dụng Agile vào quy trình thiết kế UX – kinh nghiệm từ Google,https://viblo.asia/p/ap-dung-agile-vao-quy-trinh-thiet-ke-ux-kinh-nghiem-tu-google-ORNZqw9q50n
"[PHP] Xây dựng một ""Mini Query Builder"" từ PHP-PDO",https://viblo.asia/p/php-xay-dung-mot-mini-query-builder-tu-php-pdo-07LKXYAJZV4
Cùng tìm hiểu về Kotlin (Phần 2),https://viblo.asia/p/cung-tim-hieu-ve-kotlin-phan-2-924lJMDXZPM
Javascript Module Loader - From the basic,https://viblo.asia/p/javascript-module-loader-from-the-basic-vyDZOoX9Zwj
Phần 1: Những khái niệm cơ bản trong Elasticsearch,https://viblo.asia/p/phan-1-nhung-khai-niem-co-ban-trong-elasticsearch-V3m5WzzglO7
Code War 2017 - Final Round Write-ups,https://viblo.asia/p/code-war-2017-final-round-write-ups-djeZ1aQQZWz
Làm thế nào để xây dựng một Recommender System (RS) - Phần 2,https://viblo.asia/p/lam-the-nao-de-xay-dung-mot-recommender-system-rs-phan-2-4dbZNxom5YM
Python context manager - bạn đã thực sự hiểu?,https://viblo.asia/p/python-context-manager-ban-da-thuc-su-hieu-63vKjJmRK2R
[Become a SuperUser] Debian vs Redhat: Package Management System,https://viblo.asia/p/become-a-superuser-debian-vs-redhat-package-management-system-gGJ59Xg1lX2
Làm thế nào để xây dựng một Recommender System (RS) - Phần 1,https://viblo.asia/p/lam-the-nao-de-xay-dung-mot-recommender-system-rs-phan-1-aWj53V2Gl6m
Unit Test cho người mới bắt đầu - Dễ dàng hơn khi dùng Mockito,https://viblo.asia/p/unit-test-cho-nguoi-moi-bat-dau-de-dang-hon-khi-dung-mockito-GrLZDVRw5k0
Unit test cho Nodejs RESTful API với Mocha và Chai,https://viblo.asia/p/unit-test-cho-nodejs-restful-api-voi-mocha-va-chai-bWrZnLAv5xw
Tản mạn về Testing,https://viblo.asia/p/tan-man-ve-testing-1Je5EMn05nL
Các pattern của bộ tứ (Gang of Four) trong Kotlin,https://viblo.asia/p/cac-pattern-cua-bo-tu-gang-of-four-trong-kotlin-djeZ1aEJZWz
UX Review - Viblo.asia có perfect?,https://viblo.asia/p/ux-review-vibloasia-co-perfect-924lJMRmZPM
Continuous Integration with Jenkins - Bài 3: Jenkins integration with GIT,https://viblo.asia/p/continuous-integration-with-jenkins-bai-3-jenkins-integration-with-git-924lJMJYZPM
Security checklist cho web developer,https://viblo.asia/p/security-checklist-cho-web-developer-ORNZqweM50n
Ước tính chi phí và độ lớn của dự án theo cách của scrum,https://viblo.asia/p/uoc-tinh-chi-phi-va-do-lon-cua-du-an-theo-cach-cua-scrum-oOVlYybal8W
Tối ưu tốc độ tải trang với Progressive rendering,https://viblo.asia/p/toi-uu-toc-do-tai-trang-voi-progressive-rendering-XL6lAg0BKek
https và SSL,https://viblo.asia/p/https-va-ssl-OeVKBg4AZkW
UX Review: Đừng tưởng to như Facebook mà ko mắc lỗi UX cơ bản,https://viblo.asia/p/ux-review-dung-tuong-to-nhu-facebook-ma-ko-mac-loi-ux-co-ban-07LKXY9EZV4
Lập kế hoạch Test,https://viblo.asia/p/lap-ke-hoach-test-NbmvbaWgkYO
