Title,Link
Kết hợp CLI trong quản lý công việc,https://viblo.asia/p/ket-hop-cli-trong-quan-ly-cong-viec-JlkRymWxRZW
Model-View-ViewModel Achitecture in Android without Data Binding library,https://viblo.asia/p/model-view-viewmodel-achitecture-in-android-without-data-binding-library-3Q75wgmM5Wb
Kotlin Coroutines: async/await trong Android,https://viblo.asia/p/kotlin-coroutines-asyncawait-trong-android-1Je5EMP05nL
[SLIDE] Introduce To Some Common Cyber-Attack Vectors,https://viblo.asia/p/slide-introduce-to-some-common-cyber-attack-vectors-aWj53VG1l6m
Refactor rails,https://viblo.asia/p/refactor-rails-ByEZkLO4lQ0
Một Số Method Và Phong Cách Code Hay Trong Rails,https://viblo.asia/p/mot-so-method-va-phong-cach-code-hay-trong-rails-GrLZDV7V5k0
Tại sao tôi lại chuyển từ Webpack sang Brunch?,https://viblo.asia/p/tai-sao-toi-lai-chuyen-tu-webpack-sang-brunch-oOVlYykQl8W
Một vài lỗi comment nên lưu ý trong Rails,https://viblo.asia/p/mot-vai-loi-comment-nen-luu-y-trong-rails-naQZReXXKvx
How to show/hide Toolbar when scrolling RecyclerView,https://viblo.asia/p/how-to-showhide-toolbar-when-scrolling-recyclerview-m68Z0mvNlkG
Giới thiệu về CSS3 Flexbox,https://viblo.asia/p/gioi-thieu-ve-css3-flexbox-3P0lPM785ox
Session và cookies,https://viblo.asia/p/session-va-cookies-3P0lPM7g5ox
Redux cho người mới bắt đầu - Part 1 Introduction,https://viblo.asia/p/redux-cho-nguoi-moi-bat-dau-part-1-introduction-ZjleaBBZkqJ
Machine Learning thật thú vị,https://viblo.asia/p/machine-learning-that-thu-vi-ByEZk7QqZQ0
Tìm hiểu sâu hơn về scope Javascript,https://viblo.asia/p/tim-hieu-sau-hon-ve-scope-javascript-Qbq5QrRwKD8
React Performance Tuning,https://viblo.asia/p/react-performance-tuning-jvElaLYxZkw
The only proper PDO tutorial,https://viblo.asia/p/the-only-proper-pdo-tutorial-Do754EvLKM6
Tuyển tập các tip và trick khi sử dụng javascript,https://viblo.asia/p/tuyen-tap-cac-tip-va-trick-khi-su-dung-javascript-RQqKLMp0Z7z
Bundled PHP classes you might have not known about,https://viblo.asia/p/bundled-php-classes-you-might-have-not-known-about-gAm5yvPEKdb
Reactive programing with Java [Part 2],https://viblo.asia/p/reactive-programing-with-java-part-2-oOVlYERrl8W
Độ phức tạp thuật toán: Ảnh hưởng của O lớn tới performance,https://viblo.asia/p/do-phuc-tap-thuat-toan-anh-huong-cua-o-lon-toi-performance-Ljy5VdjMZra
Series Single-page Application với Rails và AngularJS(1.x) - Phần 1,https://viblo.asia/p/series-single-page-application-voi-rails-va-angularjs1x-phan-1-Eb85o2eWl2G
Tại sao cần mã hóa mật khẩu ? Và các kiểu mã hóa cơ bản,https://viblo.asia/p/tai-sao-can-ma-hoa-mat-khau-va-cac-kieu-ma-hoa-co-ban-yMnKML0Q57P
Hướng dẫn thiết kế hệ thống (Phần 1),https://viblo.asia/p/huong-dan-thiet-ke-he-thong-phan-1-gGJ59YAJ5X2
LLDB Debugger,https://viblo.asia/p/lldb-debugger-3Q75wDQDKWb
Part 3 - Gerrit Code Review with Jenkins CI : Tích hợp CI / CD,https://viblo.asia/p/part-3-gerrit-code-review-with-jenkins-ci-tich-hop-ci-cd-eW65GYWOZDO
Các Request được xử lý như thế nào trong Laravel Framework?,https://viblo.asia/p/cac-request-duoc-xu-ly-nhu-the-nao-trong-laravel-framework-4dbZN0NQ5YM
Understanding Data-Binding's generated code and How does Android Data-Binding compiler work,https://viblo.asia/p/understanding-data-bindings-generated-code-and-how-does-android-data-binding-compiler-work-Ljy5Vd1yZra
[Reactive Functional Programing] Xây dựng ứng dụng Suggestion Follower với Rxjs,https://viblo.asia/p/reactive-functional-programing-xay-dung-ung-dung-suggestion-follower-voi-rxjs-OeVKBwNEZkW
"Kanban, Scrum và Agile: Những điểm khác biệt cơ bản",https://viblo.asia/p/kanban-scrum-va-agile-nhung-diem-khac-biet-co-ban-07LKXEbrZV4
"[Swift] Cùng Tố Hữu tìm hiểu ""Bạn hiểu Device của bạn tới đâu""",https://viblo.asia/p/swift-cung-to-huu-tim-hieu-ban-hieu-device-cua-ban-toi-dau-6J3ZgkmMZmB
SOLID Principles in Ruby,https://viblo.asia/p/solid-principles-in-ruby-gDVK2WnwZLj
Xử lý vấn đề Timeout khi Push notify cho nhiều devices,https://viblo.asia/p/xu-ly-van-de-timeout-khi-push-notify-cho-nhieu-devices-4P856xvWZY3
Space Position pattern - Công nghệ chọn gấu,https://viblo.asia/p/space-position-pattern-cong-nghe-chon-gau-vyDZOy7O5wj
ES6 - The Good Part (Phần 2),https://viblo.asia/p/es6-the-good-part-phan-2-RnB5pnMDZPG
ES6 - The Good Part (Phần 1),https://viblo.asia/p/es6-the-good-part-phan-1-L4x5xQ1mKBM
JSON Web Tokens (JWT) vs Sessions,https://viblo.asia/p/json-web-tokens-jwt-vs-sessions-4dbZN0Mg5YM
Measuring Developer Productivity,https://viblo.asia/p/measuring-developer-productivity-bWrZnB7YZxw
Angular JS Directive vs Component,https://viblo.asia/p/angular-js-directive-vs-component-JQVkVzgJkyd
Android performance pattern,https://viblo.asia/p/android-performance-pattern-jvElaLrdZkw
PHP Fractal - Viết API's JSON đẹp hơn,https://viblo.asia/p/php-fractal-viet-apis-json-dep-hon-eW65GYvJZDO
Đừng để dữ liệu ngoài database,https://viblo.asia/p/dung-de-du-lieu-ngoai-database-GrLZD9OBlk0
HAProxy and keepalive,https://viblo.asia/p/haproxy-and-keepalive-1VgZv382lAw
Ứng dụng ReSwift trong dự án iOS,https://viblo.asia/p/ung-dung-reswift-trong-du-an-ios-4P856xJ3ZY3
Laravel requests... DEADLY flexible,https://viblo.asia/p/laravel-requests-deadly-flexible-vyDZOy175wj
Implementing multilingual full-text search with fuzziness and highlighting,https://viblo.asia/p/implementing-multilingual-full-text-search-with-fuzziness-and-highlighting-3P0lPMnp5ox
"Sử dụng select, reject, detect, collect hay inject",https://viblo.asia/p/su-dung-select-reject-detect-collect-hay-inject-1VgZv342lAw
Một ít về React,https://viblo.asia/p/mot-it-ve-react-RQqKLMNmZ7z
Cách sử dụng Android Keystore để lưu trữ mật khẩu và các thông tin nhạy cảm trong một ứng dụng Android,https://viblo.asia/p/cach-su-dung-android-keystore-de-luu-tru-mat-khau-va-cac-thong-tin-nhay-cam-trong-mot-ung-dung-android-1VgZv3a9lAw
Cải thiện hiệu năng Rails app với cache,https://viblo.asia/p/cai-thien-hieu-nang-rails-app-voi-cache-L4x5xQkqKBM
Simple CSS3 transition that will wow your users,https://viblo.asia/p/simple-css3-transition-that-will-wow-your-users-924lJXLNKPM
Angular - Resolving Route Data,https://viblo.asia/p/angular-resolving-route-data-1VgZv319lAw
Hướng dẫn cơ bản sử dụng NPM như một Build tool (part 1),https://viblo.asia/p/huong-dan-co-ban-su-dung-npm-nhu-mot-build-tool-part-1-4dbZN0qk5YM
20 icons loading cho website (Part 1),https://viblo.asia/p/20-icons-loading-cho-website-part-1-bJzKm1wXK9N
Sử dụng Action Hook trong WordPress như thế nào,https://viblo.asia/p/su-dung-action-hook-trong-wordpress-nhu-the-nao-gDVK2W22ZLj
Predict independent values with text data using linear regression,https://viblo.asia/p/predict-independent-values-with-text-data-using-linear-regression-aWj5314eZ6m
Một số Chrome Extensions hữu ích dành cho việc Test Web Apps,https://viblo.asia/p/mot-so-chrome-extensions-huu-ich-danh-cho-viec-test-web-apps-GrLZD9vElk0
Functional inheritance - JavaScript,https://viblo.asia/p/functional-inheritance-javascript-Az45bpQQZxY
Thiết kế RESTful API,https://viblo.asia/p/thiet-ke-restful-api-GrLZD98Vlk0
Hệ mã hóa RSA và chữ ký số,https://viblo.asia/p/he-ma-hoa-rsa-va-chu-ky-so-6J3ZgkgMZmB
Tôi học NodeJS thế nào?,https://viblo.asia/p/toi-hoc-nodejs-the-nao-ZalGrNXvGqX
Twitter đã deploy widgets JavaScript của họ như thế nào,https://viblo.asia/p/twitter-da-deploy-widgets-javascript-cua-ho-nhu-the-nao-1Je5Epe0lnL
Naming - Cách đặt tên,https://viblo.asia/p/naming-cach-dat-ten-oZVRglVxMmg5
Một số lỗ hổng phổ biến của website và cách đối phó,https://viblo.asia/p/mot-so-lo-hong-pho-bien-cua-website-va-cach-doi-pho-gVQvlwyJkZJ
Ngôn ngữ của Vim,https://viblo.asia/p/ngon-ngu-cua-vim-lA7GKnz4MKZQ
HTTP Caching,https://viblo.asia/p/http-caching-6BAMYknzvnjz
Introduction to Oauth2,https://viblo.asia/p/introduction-to-oauth2-3OEqGjDpR9bL
MySQL index optimize B-Tree,https://viblo.asia/p/mysql-index-optimize-b-tree-mDYGDPmXGpx
Hiểu về đồng bộ và không đồng bộ trong JavaScript,https://viblo.asia/p/hieu-ve-dong-bo-va-khong-dong-bo-trong-javascript-lxrRXNYpzeO
Viết những truy vấn hiệu quả trong Rails,https://viblo.asia/p/viet-nhung-truy-van-hieu-qua-trong-rails-XL6lAYmglek
Cross-Site Request Forgery (CSRF) sắp hết thời?!!,https://viblo.asia/p/cross-site-request-forgery-csrf-sap-het-thoi-oOVlYyEyl8W
Auto Deploy project Laravel lên Heroku,https://viblo.asia/p/auto-deploy-project-laravel-len-heroku-oOVlYyQal8W
How does the Vue Template work?,https://viblo.asia/p/how-does-the-vue-template-work-Qpmleqvklrd
Webpack series (ep2) - CSS Splitting - Tách css trong Webpack,https://viblo.asia/p/webpack-series-ep2-css-splitting-tach-css-trong-webpack-GrLZDVn25k0
Code War 2017 - Online Round Write-ups - Part 2,https://viblo.asia/p/code-war-2017-online-round-write-ups-part-2-gDVK2WYeZLj
Code War 2017 - Online Round Write-ups - Part 1,https://viblo.asia/p/code-war-2017-online-round-write-ups-part-1-aWj531Y1Z6m
Part 1. Predict Dota 2 match winner by the first 5 minutes of the game. Gradient Boosting.,https://viblo.asia/p/part-1-predict-dota-2-match-winner-by-the-first-5-minutes-of-the-game-gradient-boosting-GrLZD9NVlk0
Design patterns - Facade Pattern,https://viblo.asia/p/design-patterns-facade-pattern-jvElaLVAZkw
Làm gầy Model và Controller,https://viblo.asia/p/lam-gay-model-va-controller-gGJ59Yda5X2
Slack và Trello - cặp đôi hoàn hảo,https://viblo.asia/p/slack-va-trello-cap-doi-hoan-hao-OeVKBwerZkW
Lộ trình để trở thành lập trình viên web trong năm 2017,https://viblo.asia/p/lo-trinh-de-tro-thanh-lap-trinh-vien-web-trong-nam-2017-aWj531aPZ6m
Magic method và Class aliases trong PHP,https://viblo.asia/p/magic-method-va-class-aliases-trong-php-WAyK8Ej6ZxX
Introducing Protocol-Oriented Programming in Swift 3 part I,https://viblo.asia/p/introducing-protocol-oriented-programming-in-swift-3-part-i-aWj531jQZ6m
Vấn đề của Rails Callback,https://viblo.asia/p/van-de-cua-rails-callback-1VgZv3A7lAw
Những điểm khác biệt giữa SQL và NoSQL,https://viblo.asia/p/nhung-diem-khac-biet-giua-sql-va-nosql-gDVK2WPjZLj
Quay bản đồ google map theo hướng thiết bị khi di chuyển.,https://viblo.asia/p/quay-ban-do-google-map-theo-huong-thiet-bi-khi-di-chuyen-1VgZv321lAw
Cách sử dụng Icon Fonts trong ứng dụng Android,https://viblo.asia/p/cach-su-dung-icon-fonts-trong-ung-dung-android-bWrZnBQpZxw
"PHPUnit - Bạn đã hiểu đúng về Stub, Mock, Spy, Fake, Dummy chưa?",https://viblo.asia/p/phpunit-ban-da-hieu-dung-ve-stub-mock-spy-fake-dummy-chua-XL6lAYWDlek
Best Practices for Designing a Pragmatic RESTful API,https://viblo.asia/p/best-practices-for-designing-a-pragmatic-restful-api-1VgZv3mYlAw
So sánh các mô hình dự đoán trong bài toán nhận dạng khuôn mặt và ví dụ thực tế,https://viblo.asia/p/so-sanh-cac-mo-hinh-du-doan-trong-bai-toan-nhan-dang-khuon-mat-va-vi-du-thuc-te-aWeGmgmdKBD
Tìm hiểu Laravel từ số 0 (P3),https://viblo.asia/p/tim-hieu-laravel-tu-so-0-p3-aqkznbdWznA
Java String (P1),https://viblo.asia/p/java-string-p1-MdZkAQrgkox
Hướng dẫn tích hợp Spring Framework vào Wicket Framework,https://viblo.asia/p/huong-dan-tich-hop-spring-framework-vao-wicket-framework-gVQvlwpOkZJ
Machine Learning,https://viblo.asia/p/machine-learning-PDOkqLxPejx
Java 8 Optional: Nên sử dụng khi nào?,https://viblo.asia/p/java-8-optional-nen-su-dung-khi-nao-MVpvKyWQeKd
Về một lỗi của Java 8 Stream API,https://viblo.asia/p/ve-mot-loi-cua-java-8-stream-api-MJykjxaqGPB
Giới thiệu thư viện Lodash,https://viblo.asia/p/gioi-thieu-thu-vien-lodash-WrJvYKWxeVO
Set up Spring + Hibernate application,https://viblo.asia/p/set-up-spring-hibernate-application-mrDGMMrJGzL
Tìm hiểu về UIPresentationController: tạo custom present cho UIViewController,https://viblo.asia/p/tim-hieu-ve-uipresentationcontroller-tao-custom-present-cho-uiviewcontroller-JQVGVrRWGyd
Xây dựng ứng dụng trên Apple Watch,https://viblo.asia/p/xay-dung-ung-dung-tren-apple-watch-PDOkqjwpvjx
Optimizing Performance trong ReactJS,https://viblo.asia/p/optimizing-performance-trong-reactjs-MJykjmgAePB
Ví dụ Clean Architecture trong Android,https://viblo.asia/p/vi-du-clean-architecture-trong-android-MgNeWDYKkYx
CSS Preprocessors Compared: Sass vs. Stylus,https://viblo.asia/p/css-preprocessors-compared-sass-vs-stylus-roaerJydeRM
How References work in Java and Android,https://viblo.asia/p/how-references-work-in-java-and-android-PwRGgmookEd
Tránh lạm dụng Singleton,https://viblo.asia/p/tranh-lam-dung-singleton-qzakzZlRkyO
Engineering the architecture behind uber's new rider app,https://viblo.asia/p/engineering-the-architecture-behind-ubers-new-rider-app-DKBedxKBedX
Các vấn đề về Docker trên Production,https://viblo.asia/p/cac-van-de-ve-docker-tren-production-DzVkpmMwvnW
Cài đặt HA Galera Cluster MariaDB sử dụng MaxScale trên CentOS 6,https://viblo.asia/p/cai-dat-ha-galera-cluster-mariadb-su-dung-maxscale-tren-centos-6-ZDEvLRaEeJb
Những nguyên tắc đảm bảo tính dễ đọc của method (Cyclomatic Complexity) - dành cho người mới lập trình,https://viblo.asia/p/nhung-nguyen-tac-dam-bao-tinh-de-doc-cua-method-cyclomatic-complexity-danh-cho-nguoi-moi-lap-trinh-1l0rvm0VGyqA
8 thuộc tính ít được biết đến trong CSS,https://viblo.asia/p/8-thuoc-tinh-it-duoc-biet-den-trong-css-ZalGrNqdGqX
(Phần 2) Tìm hiểu về BEM - CSS hiệu quả với Sass Mixin,https://viblo.asia/p/phan-2-tim-hieu-ve-bem-css-hieu-qua-voi-sass-mixin-jvlKaqWkKVr
Google Guice - Java,https://viblo.asia/p/google-guice-java-oaOzbxjnREx
Animations in Angular,https://viblo.asia/p/animations-in-angular-eXoKWkDYKLO
10 step để thiết kế bất kì game 2D nào cũng hay cho anh em [Phần 1],https://viblo.asia/p/10-step-de-thiet-ke-bat-ki-game-2d-nao-cung-hay-cho-anh-em-phan-1-rYvGwawxKVw
10 step để thiết kế bất kì game 2D nào cũng hay cho anh em [Phần 2],https://viblo.asia/p/10-step-de-thiet-ke-bat-ki-game-2d-nao-cung-hay-cho-anh-em-phan-2-PmezQpQaKoB
Layer 4 vs Layer 7 Load Balancing on Linux,https://viblo.asia/p/layer-4-vs-layer-7-load-balancing-on-linux-eBYjv40yvxpV
Trở thành Functional Programmer - Phần 1,https://viblo.asia/p/tro-thanh-functional-programmer-phan-1-PqOzvNbWzAB
HTTPS có thực sự bảo mật?,https://viblo.asia/p/https-co-thuc-su-bao-mat-MJykjVoNkPB
Check if an integer number is power of 2 ,https://viblo.asia/p/check-if-an-integer-number-is-power-of-2-WApGx3QQM06y
[Become a SuperUser - Part 0] Unix vs Linux. Nguồn gốc và sự khác biệt,https://viblo.asia/p/become-a-superuser-part-0-unix-vs-linux-nguon-goc-va-su-khac-biet-rNkKxxMAKlm
ReactJS từ góc nhìn của người lập trình Frontend,https://viblo.asia/p/reactjs-tu-goc-nhin-cua-nguoi-lap-trinh-frontend-zNPVMakNvQOk
Giới thiệu cơ bản về Tmux,https://viblo.asia/p/gioi-thieu-co-ban-ve-tmux-zoZVRgLEMmg5
github.io - Hiện thực hoá ước mơ thời thơ ấu,https://viblo.asia/p/githubio-hien-thuc-hoa-uoc-mo-thoi-tho-au-0bDM6wkXG2X4
"Anh tạo user cho em rồi, vào đổi password đi nhé!",https://viblo.asia/p/anh-tao-user-cho-em-roi-vao-doi-password-di-nhe-aKYMNjjrM83E
Beezaro | Làm HTML canvas game bằng Create JS,https://viblo.asia/p/beezaro-lam-html-canvas-game-bang-create-js-AQ3vVk3ZRbOr
Enum trong Rails - con dao hai lưỡi,https://viblo.asia/p/enum-trong-rails-con-dao-hai-luoi-nwmGyElDGoW
Giới thiệu Lambda Expression trong Java 8,https://viblo.asia/p/gioi-thieu-lambda-expression-trong-java-8-EyORkbklGqB
Angular 2 architecture overview (P1),https://viblo.asia/p/angular-2-architecture-overview-p1-eXaRlwbeGmx
Xử lí không đồng bộ trong javascript,https://viblo.asia/p/xu-li-khong-dong-bo-trong-javascript-MJykjVALkPB
MySQL Indexing,https://viblo.asia/p/mysql-indexing-PDOkqWxAGjx
Join vs Subquery: The Problem Of MySQL Query Optimizer?,https://viblo.asia/p/join-vs-subquery-the-problem-of-mysql-query-optimizer-mrDGMbgXezL
Laravel Mailables - Những thay đổi về việc sử dụng mail trong Laravel 5.3,https://viblo.asia/p/laravel-mailables-nhung-thay-doi-ve-viec-su-dung-mail-trong-laravel-53-MdZkAjEpvox
Cơ bản về git,https://viblo.asia/p/co-ban-ve-git-roavrJdovRM
React + ES6 = không còn autobind,https://viblo.asia/p/react-es6-khong-con-autobind-EoDkQOZbGbV
6 điều rút ra khi làm việc ở dự án lớn,https://viblo.asia/p/6-dieu-rut-ra-khi-lam-viec-o-du-an-lon-bxjvZOBjGJZ
"Những thói quen xấu làm kìm hãm sự tiến bộ của các lập trình viên, mới bắt đầu làm chưa lâu, mà tôi đã nhận ra trong khi kèm cặp họ",https://viblo.asia/p/nhung-thoi-quen-xau-lam-kim-ham-su-tien-bo-cua-cac-lap-trinh-vien-moi-bat-dau-lam-chua-lau-ma-toi-da-nhan-ra-trong-khi-kem-cap-ho-Zzb7vDnMjKdP
"Những nguyên tắc, những định luật của lập trình mà chúng ta nên có sẵn trong đầu",https://viblo.asia/p/nhung-nguyen-tac-nhung-dinh-luat-cua-lap-trinh-ma-chung-ta-nen-co-san-trong-dau-wpVYRP2kG4ng
MySQL Index Condition Pushdown,https://viblo.asia/p/mysql-index-condition-pushdown-ZjlealAZGqJ
Variables Comparison in Javascript,https://viblo.asia/p/variables-comparison-in-javascript-3ZabG9QwGzY6
Variable Comparison in PHP,https://viblo.asia/p/variable-comparison-in-php-3ZabG9mkGzY6
Laravel Beauty: Recipes & Best Practices,https://viblo.asia/p/laravel-beauty-recipes-best-practices-6BAMYk9Evnjz
Laravel Beauty: Tìm hiểu về Service container,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-service-container-3KbvZ1wLGmWB
Laravel Beauty: Tìm hiểu về Service Provider,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-service-provider-zb7vDVJnMjKd
Laravel Beauty: Tìm hiểu về Facade,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-facade-znVGLYLbvZOe
Tìm hiểu về Strict Mode trong Javascript,https://viblo.asia/p/tim-hieu-ve-strict-mode-trong-javascript-jaqG0QQevEKw
Laravel Beauty: Tìm hiểu về Contract,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-contract-oZVRg4mpMmg5
Giới thiệu một mô hình sử dụng Git branches hiệu quả,https://viblo.asia/p/gioi-thieu-mot-mo-hinh-su-dung-git-branches-hieu-qua-ZabG9zy4vzY6
Sử dụng CDN để giảm tải cho Server,https://viblo.asia/p/su-dung-cdn-de-giam-tai-cho-server-ymwGXOxoM4p1
Elasticsearch: Distributed Search,https://viblo.asia/p/elasticsearch-distributed-search-ZnbRlr6lG2Xo
Microservices,https://viblo.asia/p/microservices-OEqGj5BQM9bL
Meta programming in Javascript,https://viblo.asia/p/meta-programming-in-javascript-lA7GKweWGKZQ
Tổng quan về Laravel Echo,https://viblo.asia/p/tong-quan-ve-laravel-echo-3KbvZqK4GmWB
Laravel Eloquent Technique: Dedicated Query String Filtering,https://viblo.asia/p/laravel-eloquent-technique-dedicated-query-string-filtering-oZVRg4XZMmg5
Sử dụng EXPLAIN để tối ưu câu lệnh MySQL,https://viblo.asia/p/su-dung-explain-de-toi-uu-cau-lenh-mysql-BYjv44gmvxpV
Những điều lưu ý khi viết Unit Test - The Magic Tricks of Testing,https://viblo.asia/p/nhung-dieu-luu-y-khi-viet-unit-test-the-magic-tricks-of-testing-aRBvXxqbvWE
Code reviewing as a mindset,https://viblo.asia/p/code-reviewing-as-a-mindset-ZalKrNDZKqX
Android Gooey FAB Is EASY,https://viblo.asia/p/android-gooey-fab-is-easy-aWeGmgNAKBD
Kiểu dữ liệu NaN trong JavaScript - Một cái nhìn sâu sắc,https://viblo.asia/p/kieu-du-lieu-nan-trong-javascript-mot-cai-nhin-sau-sac-WEMGBVZBGQK
Trở thành Functional Programmer - Phần 5,https://viblo.asia/p/tro-thanh-functional-programmer-phan-5-gkyzEoNoRnv
Chrome’s Console tricks,https://viblo.asia/p/chromes-console-tricks-rYvKwaDXGVw
Tất cả những thứ bạn cần biết về HTTP security headers,https://viblo.asia/p/tat-ca-nhung-thu-ban-can-biet-ve-http-security-headers-mDYGDPLVGpx
Trở thành Functional Programmer - Phần 6,https://viblo.asia/p/tro-thanh-functional-programmer-phan-6-EyORkbjEGqB
Dùng Elasticsearch Geo Api để giải quyết các bài toán tìm kiếm địa điểm,https://viblo.asia/p/dung-elasticsearch-geo-api-de-giai-quyet-cac-bai-toan-tim-kiem-dia-diem-aqkznbleznA
Ứng dụng thuật toán phân cụm K-means trong nhận diện chữ số viết tay,https://viblo.asia/p/ung-dung-thuat-toan-phan-cum-k-means-trong-nhan-dien-chu-so-viet-tay-gEmROxmgKpv
Functional Reactive Programing với Rxjs,https://viblo.asia/p/functional-reactive-programing-voi-rxjs-wgrGVxbMKVa
Trở thành Functional Programmer - Phần 3,https://viblo.asia/p/tro-thanh-functional-programmer-phan-3-JdAGJgkgRgk
Trở thành Functional Programmer - Phần 2,https://viblo.asia/p/tro-thanh-functional-programmer-phan-2-xlbzBNwxzDM
Trở thành Functional Programmer - Phần 4,https://viblo.asia/p/tro-thanh-functional-programmer-phan-4-AoDKYNWQzvg
Triển khai dịch vụ High Available với  Keepalived + HAproxy trên server Ubuntu,https://viblo.asia/p/trien-khai-dich-vu-high-available-voi-keepalived-haproxy-tren-server-ubuntu-jOxKdqWlzdm
URL with HashIDs in Rails App,https://viblo.asia/p/url-with-hashids-in-rails-app-lxrzXNLJReO
"Write no ""for"" loop",https://viblo.asia/p/write-no-for-loop-ZalGrNAPGqX
Destructuring Assignment in ES6,https://viblo.asia/p/destructuring-assignment-in-es6-xlbRBNQgRDM
Thuật toán Minimax (AI trong Game),https://viblo.asia/p/thuat-toan-minimax-ai-trong-game-APqzeaVVzVe
Tại sao khái niệm hướng đối tượng lại là đồ bỏ đi?,https://viblo.asia/p/tai-sao-khai-niem-huong-doi-tuong-lai-la-do-bo-di-PaLGDmOQelX
Angular 2 architecture overview (P2),https://viblo.asia/p/angular-2-architecture-overview-p2-EyORkbyQGqB
